iter	Passed	Remaining
3220	111950	9697
3221	111981	9661
3222	112012	9626
3223	112046	9592
3224	112077	9556
3225	112108	9521
3226	112138	9486
3227	112171	9451
3228	112202	9416
3229	112233	9381
3230	112264	9346
3231	112295	9311
3232	112330	9276
3233	112363	9241
3234	112394	9206
3235	112424	9171
3236	112456	9136
3237	112485	9101
3238	112518	9066
3239	112549	9031
3240	112579	8996
3241	112611	8961
3242	112642	8926
3243	112675	8891
3244	112707	8856
3245	112738	8821
3246	112769	8786
3247	112799	8751
3248	112829	8716
3249	112860	8681
3250	112890	8646
3251	112922	8611
3252	112954	8576
3253	112984	8541
3254	113015	8506
3255	113047	8471
3256	113078	8436
3257	113108	8401
3258	113138	8366
3259	113169	8331
3260	113199	8296
3261	113230	8261
3262	113262	8226
3263	113292	8191
3264	113323	8156
3265	113356	8121
3266	113388	8086
3267	113418	8051
3268	113447	8016
3269	113481	7981
3270	113512	7946
3271	113542	7911
3272	113571	7876
3273	113602	7841
3274	113633	7806
3275	113666	7772
3276	113697	7737
3277	113728	7702
3278	113759	7667
3279	113792	7632
3280	113832	7598
3281	113862	7563
3282	113894	7528
3283	113929	7493
3284	113960	7458
3285	113990	7423
3286	114023	7388
3287	114053	7353
3288	114084	7318
3289	114115	7283
3290	114145	7248
3291	114174	7213
3292	114205	7179
3293	114237	7144
3294	114268	7109
3295	114298	7074
3296	114330	7039
3297	114362	7004
3298	114392	6969
3299	114425	6934
3300	114456	6899
3301	114488	6865
3302	114521	6830
3303	114552	6795
3304	114587	6760
3305	114617	6725
3306	114648	6691
3307	114679	6656
3308	114710	6621
3309	114751	6586
3310	114782	6552
3311	114815	6517
3312	114856	6483
3313	114887	6448
3314	114920	6413
3315	114952	6378
3316	114983	6343
3317	115015	6308
3318	115051	6274
3319	115082	6239
3320	115114	6204
3321	115150	6170
3322	115189	6135
3323	115220	6100
3324	115252	6065
3325	115283	6031
3326	115313	5996
3327	115343	5961
3328	115377	5926
3329	115408	5891
3330	115440	5856
3331	115469	5821
3332	115500	5787
3333	115532	5752
3334	115563	5717
3335	115591	5682
3336	115621	5647
3337	115652	5612
3338	115684	5578
3339	115714	5543
3340	115745	5508
3341	115776	5473
3342	115807	5438
3343	115838	5403
3344	115878	5369
3345	115910	5334
3346	115939	5299
3347	115969	5265
3348	116001	5230
3349	116031	5195
3350	116063	5160
3351	116093	5125
3352	116125	5091
3353	116158	5056
3354	116188	5021
3355	116219	4986
3356	116262	4952
3357	116307	4918
3358	116339	4883
3359	116370	4848
3360	116404	4814
3361	116436	4779
3362	116472	4744
3363	116502	4709
3364	116532	4675
3365	116563	4640
3366	116592	4605
3367	116624	4570
3368	116652	4535
3369	116684	4501
3370	116724	4466
3371	116758	4432
3372	116789	4397
3373	116821	4362
3374	116853	4327
3375	116883	4293
3376	116921	4258
3377	116953	4223
3378	116983	4189
3379	117017	4154
3380	117046	4119
3381	117076	4084
3382	117107	4050
3383	117140	4015
3384	117169	3980
3385	117203	3945
3386	117232	3911
3387	117262	3876
3388	117295	3841
3389	117335	3807
3390	117364	3772
3391	117394	3737
3392	117425	3703
3393	117456	3668
3394	117486	3633
3395	117520	3598
3396	117550	3564
3397	117581	3529
3398	117612	3494
3399	117651	3460
3400	117682	3425
3401	117712	3390
3402	117743	3356
3403	117774	3321
3404	117807	3286
3405	117842	3252
3406	117877	3217
3407	117916	3183
3408	117954	3148
3409	117985	3113
3410	118017	3079
3411	118050	3044
3412	118081	3009
3413	118113	2975
3414	118144	2940
3415	118176	2905
3416	118208	2871
3417	118240	2836
3418	118273	2802
3419	118303	2767
3420	118335	2732
3421	118374	2698
3422	118404	2663
3423	118436	2628
3424	118466	2594
3425	118497	2559
3426	118530	2524
3427	118561	2490
3428	118591	2455
3429	118621	2420
3430	118654	2386
3431	118685	2351
3432	118715	2316
3433	118747	2282
3434	118777	2247
3435	118807	2212
3436	118839	2178
3437	118869	2143
3438	118902	2109
3439	118934	2074
3440	118967	2039
3441	118999	2005
3442	119032	1970
3443	119062	1935
3444	119094	1901
3445	119128	1866
3446	119160	1832
3447	119190	1797
3448	119221	1762
3449	119254	1728
3450	119290	1693
3451	119321	1659
3452	119353	1624
3453	119383	1589
3454	119416	1555
3455	119447	1520
3456	119477	1486
3457	119507	1451
3458	119537	1416
3459	119568	1382
3460	119600	1347
3461	119630	1313
3462	119662	1278
3463	119693	1243
3464	119724	1209
3465	119755	1174
3466	119787	1140
3467	119822	1105
3468	119854	1071
3469	119886	1036
3470	119918	1001
3471	119948	967
3472	119979	932
3473	120020	898
3474	120052	863
3475	120085	829
3476	120117	794
3477	120150	760
3478	120187	725
3479	120222	690
3480	120252	656
3481	120284	621
3482	120315	587
3483	120345	552
3484	120377	518
3485	120411	483
3486	120452	449
3487	120482	414
3488	120514	379
3489	120550	345
3490	120586	310
3491	120617	276
3492	120652	241
3493	120683	207
3494	120714	172
3495	120744	138
3496	120774	103
3497	120811	69
3498	120850	34
3499	120884	0
