iter	MAE
2927	0.6689424595
2928	0.6689386621
2929	0.6689385717
2930	0.6689344105
2931	0.668926196
2932	0.6689159907
2933	0.6689173585
2934	0.6689153973
2935	0.6689180699
2936	0.6689169648
2937	0.6689156273
2938	0.668906482
2939	0.6689004893
2940	0.6688922177
2941	0.6688918577
2942	0.6688837875
2943	0.6689106752
2944	0.668908114
2945	0.6689039565
2946	0.6689190045
2947	0.6689130721
2948	0.668912674
2949	0.6689127634
2950	0.6689084986
2951	0.6689036482
2952	0.6689031131
2953	0.6689011466
2954	0.6688969789
2955	0.6688979476
2956	0.668895696
2957	0.6688934035
2958	0.6688912955
2959	0.6688775973
2960	0.6688769439
2961	0.6688833618
2962	0.6688663223
2963	0.6688604641
2964	0.6688555497
2965	0.6688562111
2966	0.6688467212
2967	0.668840758
2968	0.6688394352
2969	0.6688359558
2970	0.6688267149
2971	0.6688265037
2972	0.668827537
2973	0.668823532
2974	0.6688229574
2975	0.6688211477
2976	0.6688169231
2977	0.6688160337
2978	0.6688160725
2979	0.6688121392
2980	0.6688089222
2981	0.6688088556
2982	0.668804948
2983	0.6688116773
2984	0.6688014229
2985	0.6687458711
2986	0.6687416241
2987	0.6687414551
2988	0.6687230732
2989	0.6687205048
2990	0.6687207525
2991	0.6687205178
2992	0.6687077943
2993	0.6686944787
2994	0.6686933266
2995	0.6686938935
2996	0.6686935191
2997	0.6686934137
2998	0.6686910902
2999	0.6686821471
3000	0.668681876
3001	0.6686781278
3002	0.668678144
3003	0.6686774131
3004	0.6686712182
3005	0.6686702093
3006	0.6686699147
3007	0.668669636
3008	0.6686669168
3009	0.6686677456
3010	0.6686629562
3011	0.6686596136
3012	0.668658881
3013	0.6686576127
3014	0.6686611102
3015	0.6686541211
3016	0.6686453448
3017	0.6686445235
3018	0.668643727
3019	0.6686431902
3020	0.6686361938
3021	0.6686353675
3022	0.6686137871
3023	0.6686111622
3024	0.6686034234
3025	0.6686002017
3026	0.6685995066
3027	0.6685961389
3028	0.6685984239
3029	0.6685990973
3030	0.6685929362
3031	0.6685931568
3032	0.6685868277
3033	0.6685821524
3034	0.6685739638
3035	0.6685729373
3036	0.6685730637
3037	0.6685695218
3038	0.6685825682
3039	0.6685833444
3040	0.6685828699
3041	0.6685779051
3042	0.6685770104
3043	0.6685766633
3044	0.6685804684
3045	0.6685778102
3046	0.6685753466
3047	0.66857542
3048	0.6685749038
3049	0.6685752178
3050	0.6685742189
3051	0.6685729553
3052	0.6685742858
3053	0.6685699002
3054	0.6685108644
3055	0.6685073196
3056	0.6685037551
3057	0.668507141
3058	0.6684789029
3059	0.6684787732
3060	0.6684750156
3061	0.6684726186
3062	0.6684726638
3063	0.6684589263
3064	0.6684518487
3065	0.6684517819
3066	0.6684504267
3067	0.6684499671
3068	0.668448947
3069	0.6684413768
3070	0.6684408958
3071	0.6684355979
3072	0.6684377732
3073	0.6684372087
3074	0.6684353156
3075	0.6684188894
3076	0.6684008981
3077	0.6683933922
3078	0.6683815626
3079	0.6683812929
3080	0.6683808118
3081	0.6683808131
3082	0.6683812915
3083	0.6683789049
3084	0.6683572643
3085	0.6683543872
3086	0.6683518735
3087	0.6683508125
3088	0.6683508345
3089	0.6683420788
3090	0.6683364073
3091	0.6683358137
3092	0.6683353733
3093	0.6683346582
3094	0.6683336477
3095	0.668327748
3096	0.6683270588
3097	0.6683272677
3098	0.668325163
3099	0.6683248782
3100	0.6683229979
3101	0.6683203298
3102	0.6683203064
3103	0.6683203894
3104	0.668318982
3105	0.6683189784
3106	0.6683181854
3107	0.668311677
3108	0.6683120223
3109	0.6683112544
3110	0.6683112547
3111	0.6683255653
3112	0.6683201654
3113	0.6683202703
3114	0.6683202593
3115	0.6683174607
3116	0.6683168132
3117	0.6683165286
3118	0.6683121217
3119	0.6683121901
3120	0.6683121713
3121	0.668303211
3122	0.6683031547
3123	0.668296195
3124	0.6682926692
3125	0.6682806843
3126	0.668279877
3127	0.6682794234
3128	0.6682748899
3129	0.6682486848
3130	0.6682477344
3131	0.6682471559
3132	0.6682470812
3133	0.668246674
3134	0.6682456211
3135	0.6682451877
3136	0.6682439079
3137	0.6682432037
3138	0.6682311972
3139	0.6682305504
3140	0.668236315
3141	0.6682362334
3142	0.6682175398
3143	0.6682174766
3144	0.6682153388
3145	0.6682005906
3146	0.6681864508
3147	0.6681844044
3148	0.6681845223
3149	0.668177704
3150	0.6681675201
3151	0.6681638269
3152	0.6681606866
3153	0.6681588182
3154	0.668158566
3155	0.6681560294
3156	0.6681550483
3157	0.668155059
3158	0.6681551599
3159	0.6681506841
3160	0.6681502418
3161	0.6681502351
3162	0.6681501804
3163	0.6681501174
3164	0.6681492158
3165	0.6681443286
3166	0.6681439547
3167	0.6681441209
3168	0.6681425937
3169	0.6681384557
3170	0.6681286565
3171	0.6681249681
3172	0.6681119789
3173	0.6681086477
3174	0.668096039
3175	0.6680944051
3176	0.6680944801
3177	0.6680930099
3178	0.6680948969
3179	0.6680881471
3180	0.6680526164
3181	0.6680522624
3182	0.6680573522
3183	0.6680468996
3184	0.6680469036
3185	0.6680446662
3186	0.6680439478
3187	0.6680436779
3188	0.6680430474
3189	0.6680364441
3190	0.6680316549
3191	0.668025806
3192	0.6680230189
3193	0.6680232596
3194	0.6680221143
3195	0.6680214513
3196	0.6680215078
3197	0.668020233
3198	0.6680199334
3199	0.6680199558
3200	0.6679677963
3201	0.6679676478
3202	0.6679661347
3203	0.6679640113
3204	0.6679616647
3205	0.667961729
3206	0.6679615691
3207	0.667936474
3208	0.667935914
3209	0.6679337045
3210	0.6679331025
3211	0.6679250091
3212	0.667922825
3213	0.6679205665
3214	0.6679158088
3215	0.6679238238
3216	0.667922011
3217	0.6679190381
3218	0.6679172208
3219	0.6679148637
3220	0.6679058089
3221	0.6679049646
3222	0.6679045707
3223	0.6678779572
3224	0.667874287
3225	0.6678684248
3226	0.6678668063
3227	0.6678621916
3228	0.6678616005
3229	0.6678608448
3230	0.667852266
3231	0.667852167
3232	0.667817581
3233	0.6678101208
3234	0.667807668
3235	0.6678069721
3236	0.6678052468
3237	0.6678069907
3238	0.6678061011
3239	0.6678043892
3240	0.667803754
3241	0.6678002543
3242	0.6677985757
3243	0.6677975115
3244	0.6677855873
3245	0.6677831065
3246	0.6677841039
3247	0.6677860855
3248	0.6677887539
3249	0.6677881803
3250	0.6677875236
3251	0.6677834149
3252	0.6677746354
3253	0.6677676838
3254	0.6677672155
3255	0.6677570221
3256	0.6677562206
3257	0.6677495551
3258	0.6677490451
3259	0.6677454625
3260	0.6677345528
3261	0.6677287909
3262	0.6677295933
3263	0.6677271119
3264	0.6677269579
3265	0.6677264484
3266	0.6677261253
3267	0.667726117
3268	0.6677253857
3269	0.6677240898
3270	0.6677241735
3271	0.6677190063
3272	0.6677191534
3273	0.6677189281
3274	0.6677186204
3275	0.667718439
3276	0.667704356
3277	0.6677029559
3278	0.6677053625
3279	0.6677050934
3280	0.6677051614
3281	0.6677046366
3282	0.6677019962
3283	0.6676810713
3284	0.6676793845
3285	0.6676794125
3286	0.6676755758
3287	0.6676754903
3288	0.6676752255
3289	0.6676752563
3290	0.6676860078
3291	0.667684673
3292	0.6676785497
3293	0.667677415
3294	0.6676772568
3295	0.6676773958
3296	0.6676762288
3297	0.6676768268
3298	0.6676774596
3299	0.6676774024
3300	0.6676432406
3301	0.6676408514
3302	0.6676223534
3303	0.6676208557
3304	0.6676186449
3305	0.6676184415
3306	0.6676183853
3307	0.6676182369
3308	0.6676181131
3309	0.6676160865
3310	0.6676101405
3311	0.6676090472
3312	0.6675529639
3313	0.6675505654
3314	0.6675502149
3315	0.6675461437
3316	0.6675453883
3317	0.6675435192
3318	0.6675422495
3319	0.6675431478
3320	0.6675407969
3321	0.6675403431
3322	0.6675369721
3323	0.6675356947
3324	0.6675278561
3325	0.6675308646
3326	0.6675321337
3327	0.6675289849
3328	0.6675278947
3329	0.6675236797
3330	0.6675222239
3331	0.6675416152
3332	0.6675390757
3333	0.6675394104
3334	0.6675402821
3335	0.6675401402
3336	0.6675418747
3337	0.6675409407
3338	0.6675407983
3339	0.6675406682
3340	0.6675411553
3341	0.6675411885
3342	0.6675364528
3343	0.6675364794
3344	0.6675280371
3345	0.6675271852
3346	0.6675244677
3347	0.6675242898
3348	0.6675222693
3349	0.6675227619
3350	0.6674752307
3351	0.6675146671
3352	0.667512914
3353	0.6675254337
3354	0.6675249945
3355	0.6675277243
3356	0.667527061
3357	0.6675265289
3358	0.6675272822
3359	0.6675256721
3360	0.6675203775
3361	0.6675186732
3362	0.6675178662
3363	0.6675180609
3364	0.6675168489
3365	0.6675165901
3366	0.6675163353
3367	0.6675174698
3368	0.6675149974
3369	0.6675150822
3370	0.6675130242
3371	0.6675075828
3372	0.667507246
3373	0.6674939225
3374	0.6674764523
3375	0.6674729526
3376	0.6674716902
3377	0.6674697551
3378	0.6674673358
3379	0.6674663675
3380	0.6674665651
3381	0.667463
3382	0.6674625312
3383	0.6674634805
3384	0.6674635612
3385	0.6674647831
3386	0.6674629847
3387	0.6674633725
3388	0.6674624761
3389	0.6674623768
3390	0.6674625556
3391	0.6674598141
3392	0.6674577697
3393	0.6674568828
3394	0.6674565915
3395	0.6674439873
3396	0.667443645
3397	0.667445322
3398	0.6674460844
3399	0.6674338983
3400	0.6674330942
3401	0.6674301136
3402	0.6674283252
3403	0.6674279717
3404	0.6674283482
3405	0.6674283912
3406	0.667428214
3407	0.66742869
3408	0.6674287394
3409	0.6673687741
3410	0.6673592676
3411	0.6673588513
3412	0.6673344577
3413	0.6673457118
3414	0.6673380109
3415	0.667336645
3416	0.6673353232
3417	0.6673286208
3418	0.6673218824
3419	0.6673216165
3420	0.6673172965
3421	0.6673181158
3422	0.6673171125
3423	0.6673025783
3424	0.6673093146
3425	0.6673092347
3426	0.6673092484
3427	0.6673093259
3428	0.6673086635
3429	0.6673086075
3430	0.6673242921
3431	0.6673104553
3432	0.6673074634
3433	0.6673056821
3434	0.6673007027
3435	0.6672981965
3436	0.6672949117
3437	0.6672949901
3438	0.6672854614
3439	0.6672847582
3440	0.6672839718
3441	0.6672836184
3442	0.6672796825
3443	0.6672795211
3444	0.6672792124
3445	0.667286618
3446	0.6672807395
3447	0.6672811942
3448	0.6672779617
3449	0.6672777645
3450	0.66727618
3451	0.667274614
3452	0.6672736175
3453	0.6672765259
3454	0.6672760076
3455	0.6672748043
3456	0.6672747266
3457	0.6672747112
3458	0.6672748317
3459	0.6672745764
3460	0.6672731227
3461	0.6672731274
3462	0.667273081
3463	0.6672721154
3464	0.6672722911
3465	0.6672704835
3466	0.6672695852
3467	0.6672702089
3468	0.6672681099
3469	0.6672676872
3470	0.6672296599
3471	0.6672336582
3472	0.6672385803
3473	0.6672358101
3474	0.6672326547
3475	0.6672326486
3476	0.6672299679
3477	0.6672252123
3478	0.667221214
3479	0.667221097
3480	0.6672160653
3481	0.6672137568
3482	0.6672034461
3483	0.6672001271
3484	0.6671999407
3485	0.6671990994
3486	0.6671989766
3487	0.6671963782
3488	0.6671721289
3489	0.6671710616
3490	0.6671568336
3491	0.6671568003
3492	0.6671499393
3493	0.6671499625
3494	0.6671445851
3495	0.6671401653
3496	0.6671402121
3497	0.6671531953
3498	0.6671518727
3499	0.6671513581
