iter	MAE
2924	0.6600033685
2925	0.6599978722
2926	0.6599917835
2927	0.6599813268
2928	0.6599781815
2929	0.6599760531
2930	0.6599723052
2931	0.6599581815
2932	0.6599488831
2933	0.6599337156
2934	0.6599320314
2935	0.6599292231
2936	0.659928307
2937	0.6599250861
2938	0.6599173608
2939	0.6599106119
2940	0.65989456
2941	0.6598899106
2942	0.6598825807
2943	0.6598468073
2944	0.6598429298
2945	0.6598345448
2946	0.6598317932
2947	0.6598207204
2948	0.659818872
2949	0.6598180412
2950	0.65981507
2951	0.6598102229
2952	0.6598088277
2953	0.6598060175
2954	0.6598017255
2955	0.6597988856
2956	0.6597959436
2957	0.6597889127
2958	0.6597862746
2959	0.6597648162
2960	0.6597635989
2961	0.6597601819
2962	0.6597260422
2963	0.6597193165
2964	0.6597152559
2965	0.6597123001
2966	0.6596976195
2967	0.6596887607
2968	0.6596872729
2969	0.6596821903
2970	0.6596744285
2971	0.6596736206
2972	0.659673196
2973	0.6596685097
2974	0.6596676092
2975	0.6596660228
2976	0.6596609599
2977	0.6596586397
2978	0.6596584423
2979	0.6596514843
2980	0.6596473543
2981	0.6596448365
2982	0.6596409526
2983	0.6596364
2984	0.6596234305
2985	0.659603802
2986	0.6595981546
2987	0.6595963801
2988	0.6595883183
2989	0.6595857038
2990	0.6595851229
2991	0.6595838822
2992	0.6595673566
2993	0.659555458
2994	0.6595479021
2995	0.6595440825
2996	0.6595424782
2997	0.6595410751
2998	0.659536323
2999	0.6595285712
3000	0.6595284755
3001	0.6595244839
3002	0.6595239253
3003	0.659522752
3004	0.6595146952
3005	0.6595089455
3006	0.6595082139
3007	0.659505861
3008	0.6595039492
3009	0.6594991368
3010	0.6594908583
3011	0.6594867087
3012	0.65948501
3013	0.6594840842
3014	0.6594761638
3015	0.6594614156
3016	0.6594490618
3017	0.6594461449
3018	0.6594427612
3019	0.6594424459
3020	0.6594368763
3021	0.6594343053
3022	0.6594064445
3023	0.6594009483
3024	0.6593925636
3025	0.6593690963
3026	0.6593667926
3027	0.6593627882
3028	0.6593577496
3029	0.6593551949
3030	0.6593484135
3031	0.6593433189
3032	0.6593341414
3033	0.6593304138
3034	0.6593219029
3035	0.6593200298
3036	0.6593109755
3037	0.6593087
3038	0.6593030333
3039	0.6592967646
3040	0.6592911895
3041	0.6592868759
3042	0.6592850122
3043	0.6592825735
3044	0.6592773185
3045	0.6592725039
3046	0.6592696893
3047	0.6592681135
3048	0.6592675117
3049	0.6592634484
3050	0.6592617515
3051	0.6592605952
3052	0.6592585787
3053	0.6592527196
3054	0.6591844619
3055	0.6591794302
3056	0.6591743857
3057	0.6591641158
3058	0.659138035
3059	0.6591340799
3060	0.6591294994
3061	0.6591269688
3062	0.6591242841
3063	0.6591096663
3064	0.6591033177
3065	0.6591029168
3066	0.6591012242
3067	0.6590963497
3068	0.6590923293
3069	0.6590789113
3070	0.6590752799
3071	0.6590659298
3072	0.659060767
3073	0.6590599791
3074	0.6590580061
3075	0.6590386369
3076	0.6590222978
3077	0.6590157607
3078	0.6589963182
3079	0.6589962024
3080	0.6589929103
3081	0.6589921482
3082	0.6589905201
3083	0.6589872953
3084	0.6589796414
3085	0.6589758321
3086	0.6589702393
3087	0.6589663875
3088	0.6589654104
3089	0.658960387
3090	0.6589520189
3091	0.6589511438
3092	0.6589507646
3093	0.6589497707
3094	0.6589487716
3095	0.6589377626
3096	0.6589373877
3097	0.6589367578
3098	0.6589351521
3099	0.6589329853
3100	0.6589304466
3101	0.6589267012
3102	0.6589265331
3103	0.6589210354
3104	0.6589183711
3105	0.6589179344
3106	0.6589170532
3107	0.6589112094
3108	0.6589109933
3109	0.6589105362
3110	0.6589104801
3111	0.6588998307
3112	0.6588956484
3113	0.6588955323
3114	0.6588953842
3115	0.6588941261
3116	0.6588934494
3117	0.6588929556
3118	0.6588906138
3119	0.6588893266
3120	0.6588887779
3121	0.6588779543
3122	0.6588750718
3123	0.6588637948
3124	0.6588573934
3125	0.658836253
3126	0.6588336083
3127	0.6588323814
3128	0.6588282275
3129	0.6588062036
3130	0.6588042508
3131	0.6587978816
3132	0.6587978215
3133	0.6587962615
3134	0.6587939737
3135	0.6587935896
3136	0.6587915033
3137	0.6587912092
3138	0.6587840079
3139	0.6587820426
3140	0.6587747461
3141	0.6587743184
3142	0.6587501514
3143	0.6587500929
3144	0.6587483414
3145	0.658732113
3146	0.6587195581
3147	0.6587151168
3148	0.6587145526
3149	0.6587065179
3150	0.658695635
3151	0.6586909885
3152	0.6586879553
3153	0.6586867492
3154	0.658685593
3155	0.6586834002
3156	0.6586820567
3157	0.6586820099
3158	0.6586818085
3159	0.6586786105
3160	0.6586766993
3161	0.6586766549
3162	0.6586762697
3163	0.658676092
3164	0.658674265
3165	0.658668918
3166	0.6586685938
3167	0.6586664292
3168	0.6586623377
3169	0.6586595724
3170	0.6586476559
3171	0.6586438553
3172	0.6586314996
3173	0.6586266442
3174	0.6586182092
3175	0.658614723
3176	0.6586116916
3177	0.658610169
3178	0.6586078487
3179	0.6585997245
3180	0.6585657413
3181	0.658565503
3182	0.6585625818
3183	0.6585476442
3184	0.6585475922
3185	0.6585415757
3186	0.6585406429
3187	0.6585398665
3188	0.6585389335
3189	0.658532747
3190	0.6585274605
3191	0.6585197542
3192	0.6585168594
3193	0.6585158614
3194	0.6585145705
3195	0.6585121295
3196	0.6585101395
3197	0.6585074072
3198	0.6585064301
3199	0.6585064002
3200	0.6584647837
3201	0.6584559601
3202	0.6584536085
3203	0.6584469491
3204	0.6584415155
3205	0.6584408395
3206	0.6584406437
3207	0.6584105761
3208	0.6584083849
3209	0.6584066147
3210	0.6584037491
3211	0.6583927243
3212	0.6583906803
3213	0.6583887809
3214	0.6583843095
3215	0.6583788855
3216	0.6583750066
3217	0.6583702613
3218	0.6583665737
3219	0.6583622625
3220	0.6583507153
3221	0.6583452386
3222	0.658344769
3223	0.6583126173
3224	0.6583076682
3225	0.6582988163
3226	0.6582912985
3227	0.6582862037
3228	0.6582858636
3229	0.6582805242
3230	0.6582729892
3231	0.6582729136
3232	0.6582332461
3233	0.6582246551
3234	0.6582221839
3235	0.6582215143
3236	0.6582203058
3237	0.658218608
3238	0.6582177358
3239	0.6582151399
3240	0.6582145354
3241	0.658210778
3242	0.658208831
3243	0.6582070824
3244	0.6581928295
3245	0.6581910507
3246	0.6581887785
3247	0.6581828743
3248	0.6581816346
3249	0.6581806649
3250	0.6581793821
3251	0.6581760022
3252	0.6581663444
3253	0.658155109
3254	0.6581545386
3255	0.6581442077
3256	0.6581411129
3257	0.6581311332
3258	0.6581302684
3259	0.658126623
3260	0.6581168409
3261	0.6581096789
3262	0.6581025791
3263	0.6580958643
3264	0.6580927413
3265	0.6580846349
3266	0.6580838824
3267	0.6580836997
3268	0.6580827473
3269	0.658080571
3270	0.6580804096
3271	0.6580750181
3272	0.6580738168
3273	0.6580707088
3274	0.6580696566
3275	0.6580682569
3276	0.6580655798
3277	0.6580631873
3278	0.6580578
3279	0.6580575725
3280	0.6580562091
3281	0.6580525585
3282	0.6580488344
3283	0.6580251816
3284	0.658022961
3285	0.6580226168
3286	0.6580168387
3287	0.6580164388
3288	0.6580113839
3289	0.658010261
3290	0.658005741
3291	0.6580021955
3292	0.6579928346
3293	0.6579896038
3294	0.6579889485
3295	0.657988562
3296	0.6579856552
3297	0.6579824258
3298	0.6579802218
3299	0.6579800013
3300	0.657976569
3301	0.6579744856
3302	0.657950342
3303	0.6579487238
3304	0.6579460039
3305	0.6579445736
3306	0.6579395153
3307	0.6579393168
3308	0.657939135
3309	0.6579376633
3310	0.6579323644
3311	0.6579307865
3312	0.6578760373
3313	0.6578742408
3314	0.6578728983
3315	0.6578680904
3316	0.6578669545
3317	0.6578643289
3318	0.6578637714
3319	0.6578609952
3320	0.6578500664
3321	0.657849194
3322	0.6578442624
3323	0.6578399993
3324	0.6578210116
3325	0.6578172502
3326	0.6578164458
3327	0.657812657
3328	0.6578112261
3329	0.6578076629
3330	0.6578015625
3331	0.6577904311
3332	0.6577860713
3333	0.6577845994
3334	0.6577798724
3335	0.6577782488
3336	0.6577761236
3337	0.6577748282
3338	0.6577745887
3339	0.6577741697
3340	0.6577722955
3341	0.6577664259
3342	0.6577615667
3343	0.6577611451
3344	0.6577506748
3345	0.6577472453
3346	0.6577416371
3347	0.6577414935
3348	0.6577387286
3349	0.6577375769
3350	0.6577304164
3351	0.6577288331
3352	0.6577275734
3353	0.6577176658
3354	0.6577172925
3355	0.6577139599
3356	0.6577132513
3357	0.657711828
3358	0.6577092366
3359	0.6577060307
3360	0.6577017444
3361	0.6576938446
3362	0.6576924811
3363	0.6576873022
3364	0.6576846575
3365	0.657684379
3366	0.6576812828
3367	0.6576792298
3368	0.6576767161
3369	0.6576736117
3370	0.6576715622
3371	0.6576655534
3372	0.6576652788
3373	0.6576475613
3374	0.65762923
3375	0.6576265311
3376	0.6576229738
3377	0.6576202516
3378	0.6576188465
3379	0.6576146854
3380	0.6576138577
3381	0.6576079788
3382	0.6576046138
3383	0.6576019432
3384	0.6576010291
3385	0.6575982939
3386	0.6575932053
3387	0.6575925452
3388	0.6575822996
3389	0.6575821603
3390	0.6575817787
3391	0.6575737912
3392	0.6575677393
3393	0.6575667096
3394	0.6575662866
3395	0.6575503254
3396	0.6575500145
3397	0.6575491568
3398	0.6575456768
3399	0.6575315019
3400	0.6575297025
3401	0.6575242538
3402	0.6575226256
3403	0.6575211399
3404	0.6575198394
3405	0.6575153609
3406	0.6575137327
3407	0.6575128243
3408	0.6575110036
3409	0.6574749035
3410	0.657463447
3411	0.657461008
3412	0.6574370362
3413	0.6574345332
3414	0.657429325
3415	0.6574216201
3416	0.6574193678
3417	0.6574133207
3418	0.6574112756
3419	0.657402336
3420	0.6573972457
3421	0.6573808801
3422	0.6573781099
3423	0.6573646844
3424	0.6573615148
3425	0.6573600445
3426	0.6573585423
3427	0.6573584766
3428	0.6573554189
3429	0.6573520868
3430	0.6573351844
3431	0.6573169349
3432	0.6573145336
3433	0.6573110542
3434	0.6573041599
3435	0.6572998157
3436	0.6572943791
3437	0.6572941767
3438	0.6572877785
3439	0.6572859182
3440	0.6572849562
3441	0.6572827127
3442	0.6572771846
3443	0.6572763314
3444	0.6572760805
3445	0.6572690898
3446	0.6572562445
3447	0.6572548224
3448	0.6572490956
3449	0.6572487716
3450	0.6572471513
3451	0.6572458788
3452	0.6572434527
3453	0.6572390798
3454	0.657238117
3455	0.6572342546
3456	0.657233828
3457	0.657233793
3458	0.6572335008
3459	0.6572329295
3460	0.6572311107
3461	0.6572307794
3462	0.6572295681
3463	0.6572288234
3464	0.6572283723
3465	0.6572263587
3466	0.657223481
3467	0.6572217938
3468	0.6572198189
3469	0.6572184242
3470	0.6571578986
3471	0.6571544936
3472	0.6571476561
3473	0.6571445931
3474	0.6571419518
3475	0.657141936
3476	0.6571394815
3477	0.6571328992
3478	0.657126214
3479	0.657125782
3480	0.657121601
3481	0.657119606
3482	0.6571104743
3483	0.6571036321
3484	0.657102397
3485	0.6571011965
3486	0.6571009558
3487	0.65709749
3488	0.6570821128
3489	0.6570812243
3490	0.6570692772
3491	0.6570692491
3492	0.6570524111
3493	0.6570488785
3494	0.6570446757
3495	0.6570397758
3496	0.6570368184
3497	0.657031233
3498	0.6570286821
3499	0.6570273508
