,p0q0
10729,-1.1382153341086685
10730,-1.5019496231460643
10731,-0.9085603412052904
10732,2.8869650775503697
10733,-1.7134962951154746
10734,-1.0186405360253339
10735,0.09055378087907655
10736,1.0217330949497614
10737,-0.021075622153877933
10738,0.16569392551112397
10739,-0.026087507106661956
10740,0.905784992703105
10741,-0.2438560912295573
10742,0.6501400430715418
10743,0.0007926400841184927
10744,0.6407834594499826
10745,0.8695840113098424
10746,-0.06932783784858847
10747,0.7101187685535852
10748,0.15906942623956025
10749,-0.046175924922130934
10750,0.9642803562804539
10751,-1.0224477535061696
10752,0.06523357396167385
10753,-0.09105150265729807
10754,-1.0379235074478996
10755,0.028081748721924604
10756,-1.0263247277842094
10757,0.035082714688163257
10758,-1.0191457190133646
10759,0.18750686038472789
10760,-0.0006562155564423001
10761,0.9084049101148438
10762,0.8833526693725563
10763,0.06987367445898099
10764,0.8886662746692704
10765,0.0011990199745399866
10766,-1.629117276480004
10767,0.13305443622126625
10768,-1.0281703218709437
10769,0.34583851846750163
10770,0.3749450823261169
10771,0.8697053649825726
10772,0.9621862684223864
10773,0.9904108390689379
10774,0.8453840205477376
10775,-0.0871639476538375
10776,-0.13966699084628303
10777,-0.9974189376982584
10778,0.006847223321175426
10779,0.1631243292675649
10780,0.7071435598442387
10781,1.0000268040636748
10782,0.27406451724193726
10783,1.0784145275176886
10784,0.8356050779308856
10785,-0.16172370235996283
10786,-0.007526245667448088
10787,-1.8383550700487428
10788,-1.6309502159241893
10789,-0.08012674509991939
10790,0.1028272413628991
10791,2.9885533818826
10792,-1.0920971944353057
10793,0.017401066570101185
10794,-0.00580159673623017
10795,2.850491568393722
10796,-1.5446146613623202
10797,-0.004502445975858343
10798,0.04160178736911637
10799,0.00931885849952971
10800,-0.028726473015208292
10801,0.005287050977053092
10802,-0.0020993515718193364
10803,0.007108321287604809
10804,-0.003632769454627989
10805,-0.2887739148869728
10806,-0.006078407633819683
10807,0.13106586568131703
10808,0.0037823857980935575
10809,-0.9375079658410382
10810,0.4622755016790166
10811,-2.9986762678058145
10812,-0.00219148049784418
10813,-1.084366517123844
10814,2.935220335096069
10815,-0.43747460504513347
10816,-0.0030946925891940616
10817,-0.9980358731588076
10818,2.8584121222135863
10819,-1.4359359795079067
10820,-0.00219148049784418
10821,-1.972276448947863
10822,2.5694886771853462
10823,-0.011624129008116272
10824,-0.06713918747929898
10825,-2.997570348655732
10826,0.9372428783583463
10827,0.003937662969976172
10828,-0.10387219099259586
10829,9.774213423858174e-05
10830,-0.04687216784731293
10831,-0.6602098414948868
10832,-4.395177357025463e-05
10833,-0.9909699988102628
10834,0.18298585021743244
10835,-0.2948147883420728
10836,0.4795533269025643
10837,-1.0848566408983105
10838,0.042043264284304174
10839,-0.19085325119214533
10840,-0.019219643579964172
10841,-0.12034666493366658
10842,-0.5931168134446492
10843,-0.6189236249930883
10844,-0.5807625977212946
10845,-0.008138181829333983
10846,0.009085046355193829
10847,-0.7396683676219779
10848,-0.008482278816096485
10849,-0.13434626829656351
10850,-0.036829641906744565
10851,0.031749660983765235
10852,0.0827772426204773
10853,-0.30196013845456215
10854,-0.9358960448262071
10855,0.05012665993384521
10856,0.005299824106281454
10857,-0.013000244692425094
10858,-1.969415995194351
10859,0.10403350021239015
10860,-0.05706292738426288
10861,-0.928418282422127
10862,-0.29461399563686524
10863,0.20319849370735135
10864,1.1414071119608518
10865,1.013454024327852
10866,-1.4373853055159165
10867,-0.9903476284466173
10868,0.18145192420220446
10869,-0.026941742453614633
10870,-1.3282570288141329
10871,-0.28620050447377915
10872,0.20342836804808903
10873,0.030146705672090945
10874,-0.17501342925453683
10875,0.22250122549588616
10876,-0.0006709776107071658
10877,-0.19069137406069722
10878,0.1623212219069993
10879,0.13978707400605814
10880,0.00035439105376305495
10881,0.9676936995415815
10882,-0.1576870437370339
10883,0.008654923076833685
10884,0.33060168853386723
10885,0.8299910971744661
10886,-0.02733619657995644
10887,-0.040853999028915684
10888,0.05641282039593583
10889,-0.39193559612034257
10890,-1.053301293663928
10891,0.20329991673971923
10892,-0.031203205858480337
10893,-1.2240757185161102
10894,-0.5299960075308195
10895,-0.8499903088109971
10896,-1.2363542610058973
10897,-0.9947619595109723
10898,0.7397244081710239
10899,-0.8679094602856287
10900,-1.019141513044094
10901,0.8923023136373448
10902,-0.8005398866910193
10903,-0.9692829889089777
10904,0.5596132225323499
10905,-0.6599909936066917
10906,-0.608477771329675
10907,-1.1507677547960606
10908,-0.9976166288686306
10909,0.9567123783868812
10910,0.10443216120101237
10911,0.18349960175994204
10912,0.6678455126805674
10913,-0.9504008978790531
10914,-0.012266414882472149
10915,0.584263373934215
10916,-0.20357333838698935
10917,-0.001144527358281689
10918,-0.01569099767929785
10919,-0.022427129400034832
10920,-0.0016560917639076563
10921,-1.0029422063906357
10922,-1.948420152304186
10923,-0.008799277923946488
10924,0.012187010625447926
10925,-1.6646194995629537
10926,-0.008270401292346373
10927,-1.0061918424550904
10928,-0.9647523240963694
10929,0.6284708281649914
10930,-0.9713291141504331
10931,-0.0004882888279741501
10932,0.07142087087768777
10933,-0.17191566106494807
10934,-0.08690869467412714
10935,0.00021103594417909977
10936,0.026554741871429633
10937,-0.020209815281915396
10938,-0.9982606953748207
10939,0.00435560377722422
10940,-1.0011364668515554
10941,-0.009970901543920373
10942,0.0030158007632376266
10943,0.7723486696456262
10944,-0.005662221361361387
10945,-0.007328330733865314
10946,0.09394786709229652
10947,0.5341270934413236
10948,-0.012061549998201426
10949,1.1521828167132906
10950,-1.9841652899245998
10951,0.6113264986780637
10952,-0.005183508709060799
10953,-0.13886893191217367
10954,-0.009970901543920373
10955,-0.9941203811666914
10956,0.07156654986966768
10957,0.0048270913314712605
10958,-0.9981864536199009
10959,0.12247587171382647
10960,-0.0011750853642312404
10961,-1.010842971812264
10962,0.13961625805170827
10963,-0.20502977396891006
10964,-1.0017194233511117
10965,0.45186144261307254
10966,-0.0015656869674079013
10967,-1.0006249234934659
10968,0.03710164011272904
10969,0.010274414118807211
10970,-1.005001593246251
10971,-0.011110088460928367
10972,0.038116425957033996
10973,0.7238958328820955
10974,-0.02782558148085225
10975,0.02664227297771861
10976,-0.010586528746733824
10977,0.5092551992029842
10978,-0.020223352327217378
10979,0.047081911577469736
10980,0.008654923076833685
10981,-0.01076404103873805
10982,0.016278199750887828
10983,-0.015875337701749797
10984,0.6026351780151309
10985,-0.9993258914649159
10986,-0.9744982067508204
10987,-0.011552294777445876
10988,9.720743046059152e-05
10989,-1.0001001405958971
10990,-0.1570981247073482
10991,9.117035451224585e-06
10992,-0.012112002171705903
10993,-0.6082782481219117
10994,0.03190030501965068
10995,0.0008146369114390195
10996,-0.9598068108935414
10997,-0.2544083849419651
10998,-0.001808257440859147
10999,0.01608145317521839
11000,-0.9668533946148034
11001,-0.09697359836505325
11002,-0.011552294777445876
11003,0.0115182038788965
11004,0.7392208521575798
11005,0.675749549466041
11006,0.030258195272762647
11007,-0.006022452342788767
11008,0.6854090415053772
11009,-0.5936079809346966
11010,-0.04471559941336731
11011,-0.4866856238164437
11012,-0.02313022845428364
11013,-0.00035884147039402906
11014,-0.11326627320299691
11015,-0.005733774873977646
11016,-0.0004882888279741501
11017,-0.0013378384151853948
11018,-1.0212137575308005
11019,-0.055012010036932485
11020,-1.808698566239879
11021,-0.3744722698098444
11022,0.17909518585727954
11023,-0.029612518901761576
11024,-0.10566076247474268
11025,0.007133215518620426
11026,-0.0034451275412955835
11027,-0.3982779612811775
11028,-0.5960097275875924
11029,-0.11061197589474216
11030,0.0923331799175219
11031,-0.9834916986825384
11032,-0.47968825728586917
11033,-0.032281479769513025
11034,-0.1712332964983067
11035,0.09865281846903333
11036,-0.48208680691368194
11037,0.030881490960595958
11038,0.009930708539811733
11039,-2.664597270725981
11040,-0.007759433423395537
11041,-0.969489593415437
11042,0.0005726248082495857
11043,0.7865286073395957
11044,0.2652578781555347
11045,0.01619000054990451
11046,0.10478620013566757
11047,-0.011156476053126021
11048,0.1398668405771685
11049,-0.05074027713943167
11050,-0.8998367005292702
11051,-1.3947823130263188
11052,-0.00014113506109339352
11053,-1.1628649011130154
11054,0.01811276345446206
11055,-1.1678703793716843
11056,0.396814537393998
11057,0.16352656063422338
11058,4.135562163396405e-06
11059,-0.9657152417176834
11060,-0.001976327045159627
11061,-1.2405361925432754
11062,-0.9950804306281409
11063,-0.010489932092868423
11064,0.9271450704411923
11065,0.0485512961348409
11066,0.6370144359853294
11067,-0.9993645523254161
11068,-0.01471383337766527
11069,-0.23386597596737735
11070,0.6599981852118598
11071,0.05936567262429581
11072,-0.02166552551567027
11073,-0.3637770742500487
11074,-0.30703109456282557
11075,-0.1758547039637215
11076,0.04188387943157454
11077,-0.4978684504207231
11078,-0.9997838564997158
11079,0.02519983245404685
11080,-0.389982688651154
11081,-0.6078330099651877
11082,0.007490942758116589
11083,-1.004324762706689
11084,0.5744145991834227
11085,0.9789375889610759
11086,-0.9979865494558275
11087,0.153134743751278
11088,0.13299421306280904
11089,-1.0034958975189752
11090,-0.18016245905210046
11091,0.0151793365036463
11092,-1.003375199252408
11093,-0.283495461641094
11094,-0.9986933856451984
11095,0.042366376888434414
11096,-0.022025815179587693
11097,-0.23353593455861182
11098,0.5768426186741553
11099,-0.4746012348145902
11100,0.7728551989604764
11101,-0.9901711316731353
11102,-0.1808255974368207
11103,0.008705490844033456
11104,-1.014678015315959
11105,-0.23288721951481792
11106,-0.96296563194644
11107,0.040962900098989515
11108,0.010503502921314203
11109,0.09816503543963395
11110,-0.015091608262222394
11111,-0.9987433755026838
11112,-0.3409307121984199
11113,-1.1378983065395745
11114,-0.17967633797474775
11115,-1.1282586067917992
11116,-0.22372148467763278
11117,0.008079040903061
11118,-2.085166253705335
11119,0.4340604110659698
11120,0.0062547104529979015
11121,-1.9861787441824652
11122,0.5280737811694297
11123,-0.9999665870191343
11124,-0.08665460412821963
11125,-1.0413086851958147
11126,-0.23094909935145494
11127,-0.7268437878871148
11128,-0.23378586120834774
11129,-0.8577270889459899
11130,-0.25839902509708385
11131,-0.8240350812103793
11132,-0.23288721951481792
11133,-0.6076537570243797
11134,-1.0425647080555067
11135,-0.5089140075646512
11136,-0.462778071235482
11137,-0.864833654844309
11138,0.07726159991317343
11139,0.03493448559392391
11140,-0.4206142200366434
11141,1.1820891355520189
11142,-0.8821515194148177
11143,-0.23288721951481792
11144,-0.9964527729270982
11145,0.07363530245686212
11146,-0.5759485142511532
11147,-0.2942151683019284
11148,-1.1058167827432026
11149,0.1376108466672261
11150,-0.7649728167988579
11151,-0.2867711258174383
11152,-1.0406848970863787
11153,0.011564113600711681
11154,-0.381979683608583
11155,-0.0013627390186187545
11156,0.15357445681908155
11157,-0.0113548291899633
11158,-0.004859049708139478
11159,-1.9118436391881708
11160,-0.0669697401104071
11161,-0.9671082902329542
11162,-0.005522295600919576
11163,-4.830409641615004e-06
11164,-0.0020307853888028114
11165,0.22044079935155436
11166,-0.9213250799610189
11167,-0.005997245179625183
11168,-0.007314678982541925
11169,-0.024674209851456734
11170,-4.714972702366065e-05
11171,-0.04677661384112098
11172,0.0001086614453659715
11173,-0.9687301171290698
11174,0.04467836237588978
11175,-2.112168627668268
11176,-0.01001326741493387
11177,-0.01134774361960949
11178,-0.9650443894062142
11179,-2.862560905206699e-06
11180,0.0002551046073411857
11181,0.1039970847519596
11182,0.03142356495960906
11183,-1.670301428388544
11184,-0.014383341256908395
11185,-0.6751242125950354
11186,-0.010910065446670895
11187,1.1925732010016926e-05
11188,0.00015334494246576288
11189,-0.021442652038468225
11190,-0.0012892821528054225
11191,-0.025179802909949475
11192,0.00029053322671217664
11193,-0.029888259284146748
11194,0.006929018441466214
11195,0.0003138339852008195
11196,5.191343409789978e-06
11197,0.0003885007009502337
11198,-0.16349035785547028
11199,0.0026137758936335084
11200,0.05711450395471791
11201,-1.130922436810189
11202,-1.08324553931553
11203,0.035769298401053994
11204,-0.029941596125939465
11205,-0.9503073036070131
11206,0.24241856690845215
11207,-0.020606759182269205
11208,0.0003138339852008195
11209,-0.0024738697840742487
11210,-0.01569806838837429
11211,0.00028020334923967117
11212,0.038339249049425664
11213,-0.03155850710393509
11214,-0.9699500798590339
11215,-4.830409641615004e-06
11216,0.009630821956432906
11217,-0.0016791115726156134
11218,-0.03827139621553415
11219,-1.7769454124776272
11220,-0.11714563639892847
11221,0.004839108765200081
11222,-0.9119454825743476
11223,-0.0005957634026152789
11224,7.41051664827273e-05
11225,-2.487722217052187e-05
11226,0.00208297956318099
11227,-2.0964633862130116e-05
11228,0.0031681447559378712
11229,-1.0061918424550904
11230,-0.0031238784733885446
11231,4.135562163396405e-06
11232,-1.0473577080239915
11233,1.0915142546735996
11234,0.0023697845467332726
11235,-1.0474412403111109
11236,1.2605945162899517
11237,-0.00016319189232388614
11238,-1.1190442989127103
11239,1.022820478277881
11240,0.7377218014558232
11241,0.6435053737966804
11242,0.08784446808983389
11243,-0.00016319189232388614
11244,-1.1035205966843924
11245,0.41324141809857085
11246,7.585324683018469e-06
11247,-1.166741182765211
11248,1.654226518483422
11249,0.001007879954150174
11250,-1.141010794679356
11251,1.68630934336836
11252,0.3231629935518517
11253,0.39180628069658296
11254,0.48518480114283064
11255,-1.0279478069139623
11256,0.9732844900686106
11257,0.009088026570406285
11258,-0.8231909884847246
11259,0.9980268197567362
11260,-0.0667781829375609
11261,0.7098768041116719
11262,0.8485584586129167
11263,-1.0243796715704487
11264,0.6273714976317557
11265,8.378244425596811e-06
11266,-0.9680995011999862
11267,1.0149782341568336
11268,0.05122467470877127
11269,-0.973299314176035
11270,1.0256909595791774
11271,-1.0032159133548317
11272,-0.19287157945591957
11273,0.5148987684593167
11274,7.585324683018469e-06
11275,-0.970128809029094
11276,1.0252144520604578
11277,-0.019052536427698042
11278,-2.4270121639123536e-06
11279,-1.254737936753761
11280,1.0424323044872463
11281,0.5014735870055812
11282,-0.8935384501895812
11283,0.9506656946916653
11284,-0.0009821736122430022
11285,0.01811276345446206
11286,-0.9896606073956247
11287,1.0648304105484332
11288,-2.4270121639123536e-06
11289,-0.9837569410502682
11290,1.0450497655145117
11291,4.135562163396405e-06
11292,-1.0473577080239915
11293,0.6901216716167463
11294,0.0013824197721527003
11295,0.1608939303258345
11296,0.23626356357228032
11297,-0.1698975949860461
11298,0.32357365117326575
11299,-0.32767661241961654
11300,0.14237150674604498
11301,0.09078664636375078
11302,0.8414083692402993
11303,0.10314717624900079
11304,0.30002591190438277
11305,0.2998765138220776
11306,0.09204739580054663
11307,0.3341220130891509
11308,-0.3063942021111717
11309,0.4267571400705517
11310,0.17050483659335344
11311,0.3720086126029856
11312,0.235144113611724
11313,0.8465550087802378
11314,0.11317496381654164
11315,0.8423585006960805
11316,0.12246814424038405
11317,0.8785271771817796
11318,0.9843725577331528
11319,0.8322953649024807
11320,0.11120776879935029
11321,0.6139675920787169
11322,0.5014735870055812
11323,-1.6580627839011195
11324,0.01673700777159027
11325,-1.0508187703326168
11326,0.008466821002345288
11327,-0.0033531176551051295
11328,0.020459070844608764
11329,-1.0546109910544683
11330,2.687533554005407
11331,0.9206163436161533
11332,0.040599140516351384
11333,-1.3733207381022958
11334,0.4760217248969942
11335,-0.001976327045159627
11336,-0.20908163595485965
11337,-0.019100963709769225
11338,0.07505586638173319
11339,-1.0714066757981422
11340,2.556228362268542
11341,0.6804983044650165
11342,0.09154533691231774
11343,-1.1370556378302519
11344,2.3316464805940935
11345,0.03509721044873891
11346,-0.8826856580119982
11347,-0.0003412985456385307
11348,-0.009971287500714982
11349,1.2020697674516638
11350,-1.0335870196962373
11351,2.085501394371711
11352,0.6685788381519655
11353,-1.0479812821476926
11354,-5.0866893357867055e-06
11355,-1.0290696324665136
11356,-1.0010916837779962
11357,2.6277258598409707
11358,-1.5962600519088816
11359,0.42876951218654147
11360,-0.9436088283173767
11361,2.6333563737892796
11362,0.570658191576655
11363,-0.6946501212106309
11364,0.0010012254767182345
11365,0.01673700777159027
11366,-0.363262058459484
11367,-0.00033348186780728214
11368,-0.0015030082352316034
11369,0.00037553947984318936
11370,-1.5267313674126757
11371,2.0144078903833864
11372,0.6615660522418978
11373,-0.6530881396613788
11374,-0.020009885093000376
11375,-0.9879445909556941
11376,0.026784887314041942
11377,2.493253785044343
11378,-1.8642909958024785
11379,0.036561556744709685
11380,-1.437688454303341
11381,-0.03622933341672471
11382,0.6670406226081953
11383,0.027597355922205677
11384,0.011369741629520643
11385,0.03799170509310697
11386,-1.0883319745654907
11387,2.418059769258839
11388,0.6542434707228288
11389,0.7166190029044157
11390,0.8791313270178392
11391,0.07512055073728487
11392,0.8133496583810436
11393,0.053290659287407637
11394,-0.1470857434727294
11395,0.11217577449958273
11396,-0.902128473270235
11397,0.8241283068687987
11398,-1.7472646387750819
11399,0.806381891541131
11400,0.2438091067434378
11401,0.39520029741238905
11402,0.8326863858193816
11403,0.08165968425214438
11404,-1.1963498963626797
11405,0.06796554337087109
11406,0.23041812827188776
11407,0.03190030501965068
11408,0.004898759189963728
11409,1.1126897322353997
11410,0.23829578037213775
11411,0.006016226691131426
11412,0.32649125249111627
11413,0.26211750727421745
11414,0.3914043445150123
11415,-0.00010225122646680377
11416,-0.016967689646322937
11417,-0.01134557011032343
11418,0.8565519200897086
11419,0.006016226691131426
11420,-0.00973895874273036
11421,0.13447748539530055
11422,0.13924287587855746
11423,0.7703599559023228
11424,-0.09475269605535923
11425,1.0461191032313522
11426,0.025441222774855627
11427,0.9434987685295905
11428,-0.11278730012025502
11429,0.0634912707722839
11430,-0.7788996132512113
11431,0.011279380224963487
11432,0.3938270947836445
11433,-0.9547890539050952
11434,0.8268616230167593
11435,-0.9900430031619739
11436,0.9347480180581789
11437,0.9743803553597733
11438,1.3343339387199498
11439,0.8158898202496808
11440,0.06797189900519941
11441,-0.0003292579301431466
11442,-0.006241927259891762
11443,0.28813608186450396
11444,-0.9249764730402287
11445,1.2024160816252354
11446,1.0259398434452873
11447,0.03190030501965068
11448,-0.01699987781996921
11449,-0.619153843898636
11450,0.8158898202496808
11451,1.135560360380043
11452,0.8712059586830024
11453,-0.13164515257219161
11454,1.1916648577822162
11455,1.0138438499251596
11456,0.09638381664341221
11457,-0.06345057448903925
11458,0.9880281765374657
11459,0.007484938208432529
11460,0.04966027771062806
11461,0.028009915611330725
11462,0.7924691294446352
11463,0.006016226691131426
11464,0.03344799873927672
11465,0.9732914042570172
11466,-0.5983922344294876
11467,0.9622045093542421
11468,0.023830953926340753
11469,-1.2168845538885236
11470,2.998689109369074
11471,-1.1357970461751428
11472,-0.0058753878802428865
11473,-0.0028389920677551585
11474,0.005202601504359791
11475,-0.0003163359463459836
11476,-0.08574726522247407
11477,-0.9612625155953808
11478,2.5694886771853462
11479,-0.9630640537587504
11480,-0.011624129008116272
11481,-0.0020307853888028114
11482,-0.0009157181224884639
11483,0.00241661124576517
11484,-0.0007325212134920664
11485,-0.00926880569551408
11486,0.022845437243854363
11487,-0.10654740897665198
11488,-0.10150798150727477
11489,-0.002684417601221794
11490,-1.809094030588959
11491,0.8225746409122403
11492,-1.011747966792214
11493,0.09178573013856914
11494,0.04352580092594295
11495,-1.0063770944666637
11496,0.12567614656775217
11497,-0.23082499175520302
11498,-0.005908486092854336
11499,-0.19118528049448502
11500,0.1386473614138839
11501,-0.009620974451482162
11502,0.14387362737896958
11503,-0.002740663809300301
11504,0.02094773546518831
11505,0.01730655137576885
11506,-0.015908275505230884
11507,-0.10484853900468609
11508,-0.012062434254646499
11509,0.09190124844400965
11510,-0.014341838419705547
11511,0.04929736412918827
11512,-0.04139102982961214
11513,0.005202601504359791
11514,-0.009986694641197901
11515,-0.004296815160435806
11516,-1.9933728721618003
11517,3.0103959057264533
11518,-1.0025881098232896
11519,-0.04585074548114021
11520,-0.09994986988433086
11521,0.027337568948687926
11522,-0.008506951278602435
11523,-0.9821094236650518
11524,0.3095877456743103
11525,-0.06950015095273764
11526,0.3063679761484192
11527,-2.6671273988692763e-05
11528,-1.0304963008775505
11529,2.5694886771853462
11530,-0.10068267023496394
11531,0.005563512310038335
11532,0.005202601504359791
11533,-0.03188857842162336
11534,0.9411952801534565
11535,0.3204176200640543
11536,-0.42222109609276276
11537,0.00931885849952971
11538,-0.03189844533330119
11539,-0.016931662434326412
11540,-1.020166867722246
11541,2.5522724998760036
11542,-1.2099300053347262
11543,-0.5703401241762346
11544,0.39520029741238905
11545,0.030146705672090945
11546,-0.9108634631935372
11547,-1.1726000566772814
11548,0.8095555520996777
11549,-1.1218791960985652
11550,-0.828795112374695
11551,0.3067354940814481
11552,-0.20027179884466384
11553,0.12433549449711219
11554,0.04418577623711365
11555,-1.2587648847051356
11556,-0.8033191312863615
11557,0.5489648652186775
11558,-0.11692105387322882
11559,0.008790954905879033
11560,0.688508253163498
11561,0.807287875148671
11562,0.46168498834936395
11563,0.008610309156399565
11564,0.2272839842680572
11565,0.2242933747120185
11566,0.12529592447999477
11567,0.681429819721243
11568,0.9579554257263002
11569,-0.002089762378512749
11570,-0.11835169608156862
11571,-0.5799980270120063
11572,-0.022235425121373147
11573,-0.175776874901588
11574,0.11625696244485584
11575,-0.7944158665097053
11576,-0.9664896260280462
11577,0.016101376768125775
11578,-0.8726736658248921
11579,-0.9664896260280462
11580,0.016533839262770144
11581,-0.7319733087459249
11582,-0.9693861616605368
11583,0.2616236085380836
11584,-1.4182877015482591
11585,-0.9619798437588858
11586,0.3173978802500269
11587,-0.3335190032253738
11588,-0.06629074225342162
11589,-0.1950384482034054
11590,-0.749506790128503
11591,0.04577035558098614
11592,-0.1950384482034054
11593,-1.5933072264373103
11594,0.0990983001156129
11595,-0.051395633887223395
11596,-0.5070587320120292
11597,-0.14222795445444064
11598,-1.0017194233511117
11599,1.020916400491151
11600,-0.002089762378512749
11601,-0.13434626829656351
11602,-0.6493702845687982
11603,-0.748645530602634
11604,-0.6407262302067627
11605,0.025441222774855627
11606,0.24131243697202043
11607,-0.20684419964696507
11608,0.09578871742930517
11609,-0.2120984516034969
11610,-0.8458666529152891
11611,-0.6629597859693404
11612,-0.33644709322907984
11613,-0.6132044939078708
11614,-0.7558227550785837
11615,0.003718944748545077
11616,0.8099822955302618
11617,0.2354804796852614
11618,0.901725326270933
11619,0.1239784907616645
11620,-0.6238585142556694
11621,-0.8015680664369932
11622,-0.18815646325430907
11623,0.02103110823882128
11624,0.04298937632795255
11625,-0.021109243902330755
11626,0.09258467777935864
11627,0.9930859789064103
11628,-0.1480591987514112
11629,0.6167936283660604
11630,0.04360093063327144
11631,0.0005377049480367474
11632,-1.0367757013674803
11633,0.05902551516813038
11634,0.004157612121035152
11635,-1.002070428533528
11636,0.0009381558963852593
11637,-0.33708297428704825
11638,0.0031018896363425607
11639,-1.0922594904519431
11640,0.060826743258378654
11641,0.07465473405293592
11642,-0.1683008005009266
11643,0.3686021087370158
11644,-0.6299503476852457
11645,0.11284073040834201
11646,-0.13096282076264304
11647,-0.033764288058364275
11648,-0.9701173414240508
11649,-0.13470401131243556
11650,0.21233445361982187
11651,-0.8509622430206988
11652,-0.2214685655738975
11653,-0.9446191303747695
11654,-0.031041953135319548
11655,0.06472805708609461
11656,-0.5661073263028662
11657,0.03358672905844149
11658,-0.014782499510892206
11659,-1.0028492705946543
11660,-0.1759472991736176
11661,-0.05230021456358525
11662,-0.13696997499942937
11663,-0.058127387935210134
11664,-0.08048181918932455
11665,-0.06299295974793696
11666,-0.1203890045427231
11667,0.012849509668368703
11668,-1.141150622913811
11669,-1.1058144520201436
11670,-1.047181103097616
11671,-0.10203184478050849
11672,-0.08174944532848842
11673,-0.9892093962440704
11674,-0.8451483048207639
11675,0.04371355240364351
11676,0.06689319696505229
11677,-0.9671571475193604
11678,-1.0052744795337134
11679,0.3066867520798922
11680,0.04058962658252393
11681,-3.3733472981983255
11682,0.9100627898876021
11683,0.2409056451321675
11684,0.463105896711449
11685,0.1324616489542389
11686,-1.7665987013881534
11687,-0.18873448297079143
11688,0.010033946920408059
11689,-1.3900797928238962
11690,-0.2338547732433119
11691,-0.6461344656163184
11692,-0.5520590398797232
11693,-0.6116223443964911
11694,0.08632533101780485
11695,-0.7028491280107317
11696,-0.18936595542743873
11697,-0.46644258549054646
11698,-0.9990107199793123
11699,-0.6582353423411029
11700,-0.2692683603871969
11701,-0.7344152144128961
11702,0.19960463033822506
11703,-0.25422084624798597
11704,-0.2544771612385962
11705,-0.281240096898897
11706,0.9484462614813615
11707,0.28577788645893143
11708,-0.11760489718141522
11709,0.28868884932969213
11710,0.07108366261315123
11711,0.7986973160963629
11712,0.7665896822910988
11713,0.007380510216501932
11714,0.43488571323895064
11715,-1.0738672837844012
11716,2.057378486650379
11717,-1.1492700605864838
11718,0.4207070824489982
11719,-1.0533842614225057
11720,-0.1280177403014619
11721,0.055199667878704506
11722,0.34159264362242014
11723,-0.9162214568802919
11724,1.7923517634471486
11725,-0.9971790716117167
11726,-0.022848062681169005
11727,0.10074580259523656
11728,0.4312935909510708
11729,-0.018235473142487604
11730,0.27303276472125093
11731,-1.053220515207902
11732,0.1182243915310646
11733,-0.9950804306281409
11734,1.036557755587437
11735,0.27227348251232014
11736,0.11142086161881597
11737,-0.6718927739790913
11738,0.5338114495785098
11739,0.1873573059375926
11740,0.17607062433941267
11741,0.11720950609821819
11742,0.1042639475564578
11743,0.437959978567035
11744,0.5805754906933438
11745,0.8794067263928677
11746,0.04053143504346821
11747,0.06406136425865148
11748,-0.40065557159240683
11749,0.8139800721266368
11750,-2.228744409925214
11751,0.774019313762481
11752,-0.12504808283640267
11753,-1.2363404784175336
11754,-6.1358892679690715
11755,0.12710076674608278
11756,-0.11451574583299493
11757,0.5449845664245804
11758,0.040494808277943606
11759,-0.07846891775504237
11760,-1.0000914890980996
11761,-0.10770845823819268
11762,0.38268539726939815
11763,0.25064241854312624
11764,0.928855235100665
11765,-1.0149687298554269
11766,-0.09835414239850339
11767,0.10476950836429136
11768,0.13741857641074584
11769,-0.5374336558435334
11770,2.4077752521231868
11771,0.8002959197798493
11772,0.7152756113410594
11773,-0.36302072543590636
11774,0.15346699402964073
11775,0.10895605636291873
11776,-0.8429912200473582
11777,-0.9948368905619618
11778,-1.120742832636281
11779,-0.19744048160376018
11780,0.03701643437110658
11781,0.8499854331935754
11782,-0.2188136619669461
11783,-0.26798652923384864
11784,0.3023329526129891
11785,-0.021334307447859857
11786,-0.012673957707891178
11787,-0.06367037307194671
11788,-0.9860796761285873
11789,-1.0448488145643353
11790,-0.195578413893126
11791,0.8796825192398877
11792,1.0364327376288478
11793,-0.4475238673057912
11794,0.7998347246463497
11795,0.665907468394878
11796,0.05103951465693565
11797,-0.24880751070694937
11798,1.205636512728254
11799,-0.23289323807823728
11800,-1.0357726681064987
11801,0.3242339964280865
11802,0.13861761800313746
11803,0.8001270952856364
11804,0.05573401068910463
11805,0.2783706882867855
11806,0.17674169978235324
11807,-0.2664489838574758
11808,0.1040437359762643
11809,0.04217389562444368
11810,-0.003313002247897162
11811,0.07997900506051855
11812,-0.9881072108158073
11813,0.3162880672293097
11814,0.0586664082917944
11815,-0.17588887333000852
11816,-1.5718890759007615
11817,0.847055257900995
11818,2.8344973502941833
11819,1.0187001384968692
11820,-1.074317411409033
11821,0.6805531681091229
11822,0.41893710287126734
11823,0.2988548288807734
11824,0.4070954087200108
11825,0.026144851927611183
11826,-1.03617349617709
11827,1.7891746069745342
11828,0.06718163720889597
11829,-0.23350170369857742
11830,0.0341820628231791
11831,0.09041625670247765
11832,-0.037914618771038
11833,0.013455977483157966
11834,-1.6782525812612248
11835,0.11396389056415496
11836,0.11170043284531202
11837,-0.6608276106110161
11838,-0.0015210400881003222
11839,0.5489648652186775
11840,1.2455255135803964
11841,0.5489648652186775
11842,0.015047903112644536
11843,-1.001335541512499
