,p0q0
10210,0.19605924
10211,-1.2233112
10212,2.638426
10213,0.6121912
10214,0.0551706
10215,-1.2178279
10216,2.010644
10217,0.70780766
10218,-0.0063071414
10219,-1.0947121
10220,2.9540858
10221,0.6023393
10222,0.10434887
10223,-1.6587214
10224,2.2268114
10225,0.55391496
10226,0.28847688
10227,-1.6587214
10228,2.9725697
10229,0.61743295
10230,0.38832945
10231,-1.2211474
10232,2.222489
10233,0.570848
10234,0.0551706
10235,-0.88064855
10236,2.523465
10237,0.51565725
10238,-0.63311887
10239,-1.4659649
10240,2.9250572
10241,0.457914
10242,0.0618921
10243,-1.2272114
10244,2.830694
10245,0.91631776
10246,0.0036486988
10247,-1.218048
10248,2.7984197
10249,0.5111743
10250,0.67737544
10251,0.084964946
10252,0.96527326
10253,0.023794958
10254,0.67737544
10255,0.31912
10256,-2.0320246
10257,0.27235088
10258,-0.8619377
10259,0.026715191
10260,-1.9081775
10261,0.10113741
10262,0.2768378
10263,0.11052858
10264,0.1334257
10265,-0.018912556
10266,0.7830285
10267,0.9624325
10268,0.17763254
10269,-0.006143107
10270,0.14843091
10271,0.5685698
10272,0.48628002
10273,-0.005790764
10274,1.5640719
10275,0.6330285
10276,0.6654017
10277,-0.004496585
10278,-0.12655084
10279,-0.9197594
10280,0.31678042
10281,-0.066189915
10282,-0.9657086
10283,0.89198965
10284,0.03533358
10285,-1.0283647
10286,0.7628718
10287,0.9271677
10288,1.1041342
10289,0.10096749
10290,-0.46847573
10291,0.7436511
10292,0.10613926
10293,0.2979283
10294,-0.05418864
10295,-0.01088933
10296,-0.98690873
10297,0.19495006
10298,0.10932685
10299,0.6210946
10300,-0.07044135
10301,-0.053712983
10302,-0.87391
10303,0.8404726
10304,0.7023715
10305,-0.5930274
10306,0.1609987
10307,0.41504666
10308,0.057551004
10309,-0.6368971
10310,-0.050825216
10311,-0.9691446
10312,0.6775739
10313,0.4088344
10314,0.8120812
10315,0.1032545
10316,-0.10713953
10317,0.16215087
10318,0.1622297
10319,-0.1641851
10320,0.00219106
10321,-0.1635904
10322,-0.103718214
10323,-0.07978507
10324,0.6342937
10325,-0.0015536097
10326,-1.4684541
10327,2.5187514
10328,-1.1297803
10329,-0.058287747
10330,-0.18465908
10331,2.661318
10332,-2.0062277
10333,0.00033037327
10334,-1.2800359
10335,2.9204443
10336,-1.9552517
10337,-0.0010481912
10338,-1.0112137
10339,2.55659
10340,-0.9450809
10341,0.008332446
10342,-0.9653478
10343,2.9795303
10344,-0.9644724
10345,0.0036842048
10346,-1.2133887
10347,2.934341
10348,-1.41846
10349,-0.0013283622
10350,-1.0007397
10351,2.9200346
10352,-1.0069474
10353,-1.0014217
10354,2.9106343
10355,-1.001278
10356,-0.024686476
10357,-1.9066322
10358,-1.3491603
10359,-0.05259262
10360,-1.7312356
10361,2.8588119
10362,-1.4729941
10363,0.04292586
10364,0.049491886
10365,2.518813
10366,-0.22100554
10367,-0.00026056025
10368,-1.9425901
10369,2.938411
10370,-1.2270567
10371,0.004842554
10372,-0.2673374
10373,2.9200346
10374,-1.9449377
10375,0.00061795325
10376,-1.2496979
10377,2.965264
10378,-0.92046434
10379,-0.36557814
10380,-0.18936741
10381,2.9106343
10382,-1.0738138
10383,-0.0024233228
10384,-0.7441417
10385,2.9200346
10386,-1.6602942
10387,0.030165529
10388,-0.12573968
10389,2.9106343
10390,-1.2149143
10391,-0.0024233228
10392,-0.20243724
10393,2.0586207
10394,-1.0663579
10395,-0.00454221
10396,-0.16108395
10397,2.934341
10398,-1.1018156
10399,-1.0775571
10400,0.8697582
10401,0.09375321
10402,-0.17067884
10403,0.2818335
10404,0.40183175
10405,-0.045888297
10406,0.059708778
10407,0.0010129744
10408,-0.06265982
10409,0.19386056
10410,-0.0002588038
10411,-0.1647416
10412,0.33364666
10413,0.2181753
10414,-0.3082762
10415,0.11172673
10416,0.07673844
10417,-0.068925254
10418,0.1886608
10419,0.8155432
10420,-0.23157425
10421,-0.0024160533
10422,-0.6731121
10423,-0.44439334
10424,0.0005126995
10425,-0.09106362
10426,-0.34563756
10427,-0.32934844
10428,-0.012686023
10429,-0.068116635
10430,-0.2807306
10431,-0.55166805
10432,-0.040418096
10433,-0.08732417
10434,-0.32069704
10435,-0.5603321
10436,-0.053432733
10437,-0.74530864
10438,-0.95874476
10439,-1.0435082
10440,-0.45131403
10441,-0.08944538
10442,-0.13752806
10443,-0.45616156
10444,-0.046112776
10445,-0.1686347
10446,-0.98041195
10447,-0.0024160533
10448,-0.3574217
10449,-0.7232755
10450,-0.4651041
10451,-0.27452123
10452,-0.44496033
10453,-0.06763072
10454,-0.14753237
10455,-0.49333245
10456,-0.08944538
10457,-0.053432733
10458,-0.6070894
10459,-0.00388762
10460,-0.21996655
10461,-0.55166805
10462,-0.2337007
10463,-0.00089985493
10464,-0.14662458
10465,-0.43689883
10466,-0.0024160533
10467,-0.059333492
10468,-0.43689883
10469,-0.0039386903
10470,-0.12655084
10471,-0.7239719
10472,-0.060486514
10473,-0.30999926
10474,-0.5442623
10475,-0.046112776
10476,0.07001351
10477,0.07627259
10478,0.023002932
10479,-0.082349956
10480,0.8239976
10481,0.02159133
10482,0.3102102
10483,0.9169737
10484,0.015285838
10485,0.22159934
10486,-0.006727834
10487,0.32072654
10488,1.037969
10489,0.0054828185
10490,-1.0145837
10491,0.09457263
10492,0.1443997
10493,0.2561266
10494,0.2470805
10495,-0.036098108
10496,0.19635332
10497,0.581512
10498,0.038093135
10499,-0.1067192
10500,0.07163414
10501,-0.9556252
10502,-0.24344496
10503,-0.8931503
10504,-0.5666893
10505,-0.16512226
10506,0.008393403
10507,-1.0397295
10508,-0.19211422
10509,-0.24207191
10510,0.06551179
10511,-1.0069735
10512,-0.5577925
10513,-0.2724658
10514,0.0022010019
10515,-0.89759076
10516,0.019083995
10517,-0.0009155733
10518,-1.0685519
10519,0.030048922
10520,-0.80913734
10521,0.032377258
10522,0.004014437
10523,0.1341148
10524,-0.23798926
10525,0.19265792
10526,-1.5888404
10527,0.09161643
10528,-0.89547586
10529,-0.031257972
10530,-0.995032
10531,-1.0213208
10532,0.4634547
10533,0.015916197
10534,-1.0438193
10535,-0.018468196
10536,0.17394027
10537,-0.14648232
10538,0.18700203
10539,-1.0039932
10540,-0.0780814
10541,-1.0475359
10542,-0.0028904711
10543,-0.27550384
10544,-1.0127808
10545,-0.5213652
10546,0.028241549
10547,-1.0210128
10548,-0.42191654
10549,0.006422428
10550,-0.99959695
10551,-0.15349296
10552,-0.14130224
10553,0.062722266
10554,-1.0458666
10555,-0.25997376
10556,0.010091372
10557,-0.954215
10558,-0.17444293
10559,0.047954157
10560,-1.0127808
10561,0.83159715
10562,0.0014954158
10563,-0.97218955
10564,-0.14760457
10565,-0.9729821
10566,0.016941521
10567,-0.6587452
10568,-0.23166521
10569,-1.0244434
10570,0.117048524
10571,-0.001370555
10572,-0.31351203
10573,0.9660626
10574,-0.9999896
10575,-0.14055835
10576,-0.8489143
10577,0.14432353
10578,-1.0402026
10579,0.20457269
10580,-1.0048187
10581,-0.21106862
10582,-0.69702053
10583,-0.9738811
10584,-0.0010541889
10585,0.06146717
10586,-0.5852773
10587,-0.58437663
10588,-0.074194394
10589,0.012838541
10590,0.9403438
10591,0.06904139
10592,-0.10205654
10593,-0.6328325
10594,0.9889168
10595,0.0025233345
10596,0.028392486
10597,-1.8377893
10598,-1.3675656
10599,4.09831e-06
10600,-1.0479275
10601,-0.015646905
10602,-0.9019037
10603,-0.02878425
10604,-0.036557455
10605,0.0919623
10606,-0.006955307
10607,-0.113156
10608,0.16914779
10609,0.16864215
10610,-1.0027965
10611,-0.02423898
10612,0.6816017
10613,-0.0621923
10614,-0.017084774
10615,-0.18548581
10616,-0.14886588
10617,-1.0201367
10618,-0.14117432
10619,-0.055226613
10620,-0.010906207
10621,-0.3419589
10622,-0.08960393
10623,0.15170115
10624,0.12319014
10625,0.0019269799
10626,-1.0063807
10627,1.4765786
10628,-0.11244231
10629,0.020737635
10630,0.1983974
10631,0.054961238
10632,-0.9284928
10633,1.1645
10634,-0.00041817658
10635,-0.00097382325
10636,-0.3419589
10637,-0.01891713
10638,-1.6033266
10639,0.98415077
10640,0.000568888
10641,-1.6286255
10642,2.3725586
10643,0.007994224
10644,0.09588901
10645,0.5031073
10646,0.0038487946
10647,0.00086622435
10648,0.40913254
10649,-0.06621892
10650,-0.08129679
10651,0.9196319
10652,0.060429614
10653,0.021528056
10654,0.21099381
10655,-0.00041817658
10656,-1.036499
10657,1.062693
10658,0.05450169
10659,0.44699365
10660,0.45296153
10661,0.04150062
10662,-0.05542028
10663,0.29490343
10664,0.25245374
10665,-1.1336132
10666,1.7623663
10667,-0.32747772
10668,-0.48735285
10669,-0.005274846
10670,0.1359126
10671,-0.009444926
10672,-0.03890917
10673,0.3192976
10674,-0.998901
10675,-0.46431667
10676,-0.71979797
10677,-1.0417702
10678,-0.24627697
10679,-1.2880756
10680,-0.0009590767
10681,-0.3439771
10682,-0.0004024097
10683,0.23884787
10684,0.0286221
10685,0.06418801
10686,2.2135684
10687,-1.0078912
10688,-0.013785032
10689,-1.0933225
10690,0.06266439
10691,-1.4613528
10692,2.9500272
10693,0.57963604
10694,0.34331042
10695,0.020277109
10696,0.1924767
10697,-0.799103
10698,1.834173
10699,0.55117065
10700,0.6876336
10701,-0.9338414
10702,2.2336016
10703,0.617174
10704,-1.0466102
10705,2.7698905
10706,-0.05566167
10707,-0.99782944
10708,-0.05816713
10709,-0.037680518
10710,0.0011284318
10711,-1.5230128
10712,2.080717
10713,0.55391496
10714,0.04239533
10715,-1.0289608
10716,1.9967324
10717,0.52033466
10718,0.0551706
10719,-1.1062697
10720,2.632868
10721,0.55391496
10722,-0.7743875
10723,0.61572564
10724,-0.67175484
10725,-0.7062707
10726,0.6045265
10727,-0.89101434
10728,0.15205096
10729,-1.1033449
10730,-1.2942858
10731,-0.85242575
10732,2.5542662
10733,-1.8004305
10734,-0.8121587
10735,0.10756163
10736,0.79091746
10737,-0.109661
10738,0.08474059
10739,-0.018201489
10740,1.055153
10741,-0.18178122
10742,0.45399344
10743,0.0023225069
10744,0.6958508
10745,0.27417153
10746,-0.25461948
10747,0.74090034
10748,0.3139263
10749,-0.12816712
10750,1.1463492
10751,-0.9942189
10752,-0.016814213
10753,0.010731574
10754,-0.9075031
10755,0.011677143
10756,-0.8968917
10757,0.016152484
10758,-1.0227488
10759,0.016369013
10760,0.019549496
10761,0.70102245
10762,0.97748387
10763,0.019087914
10764,0.8922518
10765,-0.045723993
10766,-1.6569486
10767,0.13290742
10768,-1.1888216
10769,0.17381516
10770,-0.007924433
10771,0.98399884
10772,0.2526442
10773,0.9645259
10774,0.6455267
10775,-0.035175554
10776,-0.09047264
10777,-0.9321951
10778,0.07062844
10779,0.21245961
10780,0.58208495
10781,0.94158316
10782,0.16183285
10783,1.0644898
10784,0.91945225
10785,-0.11497454
10786,-0.0031693086
10787,-1.7312356
10788,-0.84581286
10789,-0.070413575
10790,0.12929547
10791,2.9968278
10792,-1.0065508
10793,0.037201945
10794,-0.058807854
10795,2.2880268
10796,-1.615649
10797,-0.0051859766
10798,-0.002400949
10799,0.0050305477
10800,-0.04891782
10801,-0.00926558
10802,-0.013497337
10803,0.011936123
10804,-0.001545674
10805,-0.34052286
10806,-0.009790507
10807,0.09403223
10808,-0.0732708
10809,-0.88069147
10810,0.24045976
10811,-2.9997036
10812,-0.0030740262
10813,-1.2675073
10814,2.9817083
10815,-0.50422037
10816,0.00018108236
10817,-1.0996349
10818,2.938411
10819,-1.2783161
10820,-0.0030740262
10821,-1.9589219
10822,2.914639
10823,0.07723448
10824,-0.012995077
10825,-3.0026143
10826,0.7500387
10827,0.00049627497
10828,-0.016845852
10829,-0.012369972
10830,-0.21090385
10831,-0.5554106
10832,-0.07154495
10833,-0.9945695
10834,0.30211094
10835,-0.19003585
10836,0.36250758
10837,-1.086234
10838,-0.018744158
10839,-0.32649386
10840,-0.08681046
10841,-0.020423934
10842,-0.3857911
10843,-0.43211415
10844,-0.60095817
10845,-0.10790885
10846,-0.31734192
10847,-0.4972993
10848,-0.046112776
10849,-0.16159147
10850,-0.045091588
10851,0.1141133
10852,0.058575083
10853,-0.15742224
10854,-0.5165064
10855,0.14919372
10856,-0.030577635
10857,-0.11114783
10858,-1.4030907
10859,-0.014177331
10860,-0.14798962
10861,-0.821981
10862,0.19630748
10863,0.2547261
10864,1.2117242
10865,1.1649337
10866,-0.8282043
10867,-1.0348511
10868,0.18127008
10869,-0.1221616
10870,-1.0577275
10871,-0.15599346
10872,0.17179014
10873,0.087895095
10874,-0.20034592
10875,0.19871955
10876,0.03864696
10877,-0.16993234
10878,0.22128992
10879,0.15932801
10880,-0.0007843469
10881,0.823397
10882,-0.047971085
10883,0.007600753
10884,0.32072654
10885,0.8155617
10886,-0.012583078
10887,-0.46069258
10888,0.68982494
10889,-0.52491254
10890,-0.91755694
10891,0.35536912
10892,-0.016673632
10893,-0.770903
10894,-0.58137107
10895,-0.8859632
10896,-1.0712935
10897,-0.95362705
10898,0.76889676
10899,-0.7730369
10900,-0.8749524
10901,0.6880448
10902,-0.55989635
10903,-0.8937464
10904,0.6334671
10905,-0.61876875
10906,-0.90896285
10907,-1.7669591
10908,-0.9826976
10909,0.8463387
10910,0.13815828
10911,0.16381508
10912,0.3081959
10913,-1.0867823
10914,-0.016537331
10915,0.69180197
10916,-0.1818365
10917,0.0056632995
10918,-0.034746844
10919,-0.031679112
10920,0.0022927395
10921,-0.9293289
10922,-2.007514
10923,-0.004730677
10924,-0.014768635
10925,-1.5469906
10926,-0.015646905
10927,-0.9019037
10928,-1.0880145
10929,0.5683109
10930,-1.006518
10931,0.0015788367
10932,0.66046846
10933,0.05829689
10934,-0.041582715
10935,-0.009847742
10936,0.09977945
10937,-0.0011611152
10938,-0.98989177
10939,0.0063840817
10940,-1.0105722
10941,-0.008969284
10942,0.0075183446
10943,0.8167646
10944,-0.008704636
10945,0.009139909
10946,-0.0784694
10947,0.68448496
10948,-0.033016313
10949,2.004363
10950,-1.8990701
10951,0.30554187
10952,0.043385018
10953,-0.23837966
10954,-0.008969284
10955,-1.0099161
10956,0.019929543
10957,0.024021264
10958,-1.036091
10959,0.03610911
10960,0.019141998
10961,-1.0113922
10962,0.011829181
10963,-0.40140983
10964,-0.9088488
10965,0.23610345
10966,0.02441911
10967,-0.99404263
10968,-0.013337722
10969,0.12365719
10970,-0.9912436
10971,0.010371718
10972,0.017510388
10973,0.51408285
10974,-0.02394377
10975,0.01881884
10976,-0.0057561374
10977,0.35642523
10978,0.014550848
10979,0.00095881603
10980,0.007600753
10981,0.10260304
10982,-0.010994053
10983,-0.0046848175
10984,0.5561476
10985,-0.72372144
10986,-0.8138657
10987,-0.009267039
10988,0.0049358527
10989,-0.8498439
10990,-0.5577925
10991,0.002557215
10992,-0.0034290424
10993,-0.6192742
10994,0.034547392
10995,-0.023561297
10996,-0.7267906
10997,-0.6606393
10998,-0.0010541889
10999,-0.0018869872
11000,-0.70658594
11001,-0.43487778
11002,-0.009267039
11003,-0.003813709
11004,0.7291395
11005,0.7524055
11006,0.02135016
11007,0.009516972
11008,0.33485538
11009,-0.53621197
11010,-0.5922047
11011,-0.27554572
11012,-0.05123731
11013,0.023671858
11014,-0.040681064
11015,-0.006227336
11016,0.0015788367
11017,0.006612513
11018,-0.9641844
11019,0.044476483
11020,-1.9706703
11021,-0.006192702
11022,-0.20315646
11023,-0.008447082
11024,-0.017251758
11025,-0.004317019
11026,-0.0064891595
11027,-0.3097887
11028,-0.48688713
11029,-0.11035147
11030,0.03550308
11031,-0.8124662
11032,-0.36297753
11033,-0.043322846
11034,-0.2033596
11035,0.12155679
11036,-0.75981224
11037,0.015613497
11038,-0.014122793
11039,-2.5826983
11040,-0.012265883
11041,-0.9771656
11042,0.018048719
11043,0.61324394
11044,0.30668125
11045,0.006955022
11046,0.20129314
11047,-0.0066969777
11048,0.0069897464
11049,-0.24704672
11050,-0.63010246
11051,-0.9734191
11052,0.0019408007
11053,-1.3938594
11054,0.0059231655
11055,-1.1879276
11056,0.5322245
11057,0.118706584
11058,0.0027580392
11059,-1.0222747
11060,0.000568888
11061,-1.3430169
11062,-0.9762006
11063,0.10709664
11064,0.965565
11065,0.044955768
11066,0.22084343
11067,-0.69832253
11068,-0.28508514
11069,-0.5880472
11070,0.52524996
11071,0.045515243
11072,-0.030744499
11073,-0.4753942
11074,-0.517631
11075,-0.17731385
11076,0.0352744
11077,-0.12884039
11078,-0.8089276
11079,0.039308246
11080,-0.013321285
11081,-0.40756533
11082,-0.053248316
11083,-1.0120292
11084,0.62765974
11085,0.99461615
11086,-1.0356495
11087,0.04009996
11088,0.21532916
11089,-1.0065477
11090,0.1225872
11091,0.004059368
11092,-1.0039932
11093,-0.085265264
11094,-0.98159885
11095,0.001284609
11096,-0.024544984
11097,-0.32958335
11098,0.4609568
11099,-0.36661705
11100,0.66416377
11101,-0.99976075
11102,-0.06734549
11103,-0.00048922107
11104,-1.0161055
11105,-0.14664614
11106,-0.99043965
11107,0.02307311
11108,0.0051205987
11109,0.016890744
11110,0.02035358
11111,-1.0213335
11112,-0.3457043
11113,-1.2900659
11114,-0.11826508
11115,-1.0285923
11116,-0.14283244
11117,0.0024449716
11118,-1.7765652
11119,0.49433118
11120,-0.0012721919
11121,-1.4555933
11122,0.5436193
11123,-0.9941924
11124,-0.31357858
11125,-1.099559
11126,-0.14619668
11127,-0.7001078
11128,-0.13427304
11129,-0.6367614
11130,-0.17307003
11131,-0.71297836
11132,-0.14664614
11133,-0.57973856
11134,-0.31657127
11135,-0.7002005
11136,-0.18326032
11137,-0.93233514
11138,0.08459021
11139,0.087481454
11140,-0.2959705
11141,1.2273283
11142,-0.66058505
11143,-0.14664614
11144,-1.0006763
11145,0.17463136
11146,-0.5566269
11147,-0.24053417
11148,-0.98229873
11149,0.24322021
11150,-0.71791977
11151,-0.2766366
11152,-1.0565581
11153,0.008348747
11154,-0.2703092
11155,-0.009047735
11156,0.091635115
11157,0.001728897
11158,-0.009424775
11159,-1.9688699
11160,0.0051126494
11161,-1.0218441
11162,-0.0066164928
11163,3.013032e-05
11164,-0.00038916434
11165,-0.0067431554
11166,-0.9284734
11167,-0.022407683
11168,-0.007850852
11169,0.096266665
11170,8.04983e-05
11171,-0.03810245
11172,-0.005216788
11173,-0.9913449
11174,-0.09283443
11175,-1.9615047
11176,-0.015284798
11177,-0.039246377
11178,-0.9922867
11179,-0.00048244622
11180,-0.0040226225
11181,-0.05395734
11182,-0.037057243
11183,-1.5641769
11184,-0.01392964
11185,-0.99748373
11186,0.03956464
11187,0.0026354475
11188,-0.0032767025
11189,-0.029466793
11190,0.0353239
11191,-0.10776309
11192,0.013668925
11193,-0.0030870046
11194,0.0057244115
11195,0.00029995237
11196,0.004217228
11197,0.018549604
11198,-0.10117142
11199,0.000821297
11200,0.01219151
11201,-1.1783701
11202,-1.1644506
11203,0.039685413
11204,-0.02863515
11205,-0.7645205
11206,0.20201997
11207,-0.036557455
11208,0.00029995237
11209,-0.051908653
11210,0.012602773
11211,-0.0038784645
11212,0.112733394
11213,-0.02391064
11214,-0.9437219
11215,3.013032e-05
11216,0.006198165
11217,0.0015244308
11218,-0.0007564365
11219,-1.8863606
11220,-0.27601865
11221,-0.018274754
11222,-1.2924317
11223,-0.012520961
11224,0.0030154078
11225,-0.006955307
11226,-0.0022111475
11227,-0.0037182332
11228,-0.0082146805
11229,-0.9019037
11230,-0.0472421
11231,0.0027580392
11232,-1.0284716
11233,1.1635128
11234,-0.01891713
11235,-1.0007973
11236,1.0906305
11237,-0.001614775
11238,-1.2888489
11239,1.0574745
11240,0.66637266
11241,0.6174269
11242,0.23312989
11243,-0.001614775
11244,-1.0582104
11245,-0.028296253
11246,0.0036486988
11247,-1.1493019
11248,1.5354527
11249,-0.0004024097
11250,-1.3370433
11251,1.8418227
11252,0.20826252
11253,0.5741199
11254,0.33397186
11255,-0.9848013
11256,1.128793
11257,-0.0031081052
11258,-0.6345783
11259,1.0537089
11260,0.10405945
11261,0.9047741
11262,0.7797981
11263,-1.0426503
11264,0.45399463
11265,0.00027118865
11266,-0.9594037
11267,1.0148678
11268,0.039642446
11269,-0.8586269
11270,0.9672135
11271,-0.95872253
11272,-0.018584182
11273,0.12052265
11274,0.0036486988
11275,-0.9390892
11276,0.95717824
11277,-0.022779841
11278,-0.00041817658
11279,-1.0313991
11280,1.0612397
11281,0.22598007
11282,-1.4274843
11283,0.9897856
11284,0.0005326257
11285,0.0059231655
11286,-0.99737686
11287,0.98767346
11288,-0.00041817658
11289,-0.9712795
11290,1.0180925
11291,0.0027580392
11292,-1.0284716
11293,0.34198582
11294,0.0074410993
11295,0.31609932
11296,0.22351836
11297,-0.7140384
11298,0.2584395
11299,-0.25867954
11300,0.18273024
11301,-0.08387203
11302,0.49084717
11303,0.0902999
11304,0.2662144
11305,0.25293654
11306,0.13754061
11307,0.36632288
11308,-0.20422877
11309,0.493611
11310,0.10013122
11311,0.2622935
11312,0.22484313
11313,0.47844535
11314,0.044964503
11315,0.6377467
11316,0.120466664
11317,0.72337633
11318,1.0959173
11319,0.52487993
11320,0.20675506
11321,0.4918981
11322,0.22598007
11323,-1.6079972
11324,0.046992358
11325,-1.0955462
11326,-0.02516846
11327,0.0043551675
11328,-0.004087764
11329,-1.28261
11330,2.7984197
11331,0.5248409
11332,0.062985085
11333,-1.4249651
11334,0.47942
11335,0.000568888
11336,-0.26307312
11337,0.005982041
11338,0.0669107
11339,-1.2021312
11340,2.462583
11341,0.5172485
11342,0.20181493
11343,-0.8675822
11344,2.1568072
11345,0.27349308
11346,-0.6601934
11347,0.0029164806
11348,0.12770537
11349,0.8764938
11350,-1.0329413
11351,2.219454
11352,0.43495637
11353,-1.0575967
11354,0.0007589189
11355,-1.002668
11356,-0.9744168
11357,2.5089533
11358,-1.6220582
11359,0.15125687
11360,-0.83404696
11361,2.755275
11362,0.4387945
11363,-0.91324574
11364,-0.00084994297
11365,0.046992358
11366,-0.43799293
11367,0.014249935
11368,0.118900284
11369,0.0011284318
11370,-1.6880523
11371,2.0444026
11372,0.5085941
11373,-0.86427104
11374,-0.0671644
11375,-1.0113386
11376,-0.051403392
11377,2.1841948
11378,-1.868454
11379,0.05450169
11380,-1.3176434
11381,-0.039951734
11382,0.36966002
11383,0.03507935
11384,-0.0031731909
11385,0.0618921
11386,-1.2221248
11387,2.2475634
11388,0.566404
11389,0.67737544
11390,0.5952286
11391,0.08966172
11392,0.8332132
11393,0.10031489
11394,-0.1241602
11395,0.32398364
11396,-0.8209635
11397,0.4452596
11398,-1.9740067
11399,0.45464754
11400,0.23438635
11401,0.34666297
11402,0.48628002
11403,0.17532311
11404,-1.146334
11405,0.20398939
11406,0.2568193
11407,0.034547392
11408,0.003501988
11409,1.1688635
11410,0.104299925
11411,0.00219106
11412,0.23236533
11413,0.20751691
11414,0.37300473
11415,0.0010129744
11416,-0.005790764
11417,-0.12521866
11418,0.5395301
11419,0.00219106
11420,-0.008285678
11421,0.1445723
11422,0.12637341
11423,0.2929641
11424,-0.017403703
11425,0.7764808
11426,0.03204959
11427,0.89978254
11428,-0.097450905
11429,-0.0472875
11430,-0.87395495
11431,0.08109466
11432,0.30089507
11433,-0.9669001
11434,0.2436107
11435,-0.9691446
11436,0.6192498
11437,0.73120946
11438,1.3400719
11439,0.37208006
11440,0.063842945
11441,0.014339778
11442,-0.07300112
11443,0.17969376
11444,-0.86597615
11445,0.17710294
11446,0.49928123
11447,0.034547392
11448,0.028762441
11449,-0.6845895
11450,0.37208006
11451,1.0889543
11452,0.6503594
11453,-0.03516334
11454,1.0766556
11455,0.68056536
11456,0.18949969
11457,-0.09160848
11458,1.0475692
11459,0.016906915
11460,-0.10163012
11461,0.094251335
11462,0.4738927
11463,0.00219106
11464,-0.26092988
11465,0.40119702
11466,-0.5612597
11467,0.8289098
11468,0.010210257
11469,-1.1777442
11470,2.768039
11471,-1.1697608
11472,-0.00052347226
11473,2.0688401e-05
11474,0.0033472897
11475,0.011230794
11476,-0.018322702
11477,-0.9842332
11478,2.914639
11479,-0.9644724
11480,0.07723448
11481,-0.00038916434
11482,-0.006428139
11483,0.003208901
11484,-8.6851e-05
11485,-0.008483813
11486,-0.028887164
11487,-0.13379052
11488,0.06517499
11489,0.0027741643
11490,-1.7862024
11491,1.3848796
11492,-1.0281823
11493,0.04108962
11494,1.2161981
11495,-0.9189716
11496,0.089615405
11497,-0.22218677
11498,-0.0023007886
11499,-0.3601974
11500,0.14663512
11501,0.29601902
11502,2.1178355
11503,-0.0014266501
11504,-0.01787209
11505,0.06954915
11506,-0.04780645
11507,0.04917487
11508,-0.010861769
11509,0.03458036
11510,-0.04559861
11511,0.04198098
11512,-0.026881285
11513,0.0033472897
11514,0.019281412
11515,-0.0047565824
11516,-1.7526094
11517,2.9979823
11518,-1.0025611
11519,-0.08475861
11520,-0.08852343
11521,0.032662645
11522,-0.07549483
11523,-1.0666132
11524,0.3990806
11525,-0.034342177
11526,0.3173688
11527,-0.0003817479
11528,-0.94768
11529,2.914639
11530,-0.0019454489
11531,0.011938345
11532,0.0033472897
11533,-0.1297642
11534,1.355192
11535,0.32712743
11536,-0.70357966
11537,0.0050305477
11538,-0.059670895
11539,-0.02281581
11540,-0.81762356
11541,2.7977316
11542,-1.2982914
11543,-0.47678176
11544,0.34666297
11545,0.087895095
11546,-0.5861939
11547,-0.83427143
11548,0.8038629
11549,-0.8764118
11550,-0.8855348
11551,0.31249848
11552,-0.1678469
11553,0.15599985
11554,0.09375321
11555,-0.84662366
11556,-0.69919556
11557,0.6628546
11558,-0.050484877
11559,0.024286771
11560,0.736501
11561,0.8895505
11562,0.43396655
11563,0.038125385
11564,0.06253924
11565,0.48683566
11566,0.31187603
11567,0.49397856
11568,0.9273581
11569,0.0059703593
11570,-0.20663294
11571,-0.5040599
11572,-0.017303323
11573,-0.20248203
11574,0.1411975
11575,0.09175494
11576,-1.0404195
11577,0.05424924
11578,-0.14602615
11579,-1.0404195
11580,0.051734757
11581,-0.37581745
11582,-0.9901267
11583,0.05021705
11584,-0.6562729
11585,-1.032987
11586,0.059322577
11587,-0.1933547
11588,-0.5801443
11589,-0.24188413
11590,-0.44256523
11591,0.10487263
11592,-0.24188413
11593,-0.9944497
11594,0.12578173
11595,-0.1327337
11596,-0.18436523
11597,-0.06337779
11598,-0.9088488
11599,0.8707019
11600,0.0059703593
11601,-0.16159147
11602,-0.5771598
11603,-0.5457364
11604,-1.0876036
11605,0.03204959
11606,0.53872746
11607,0.061808035
11608,0.2458654
11609,-0.17163983
11610,-0.74181235
11611,-0.60683006
11612,-0.11908859
11613,-0.43689883
11614,-0.850489
11615,-0.004815217
11616,0.7266412
11617,0.21096653
11618,0.7609651
11619,0.05739914
11620,-0.38116246
11621,-0.6212228
11622,0.118315116
11623,0.006281255
11624,0.08485528
11625,0.004764001
11626,0.4017065
11627,0.9814323
11628,-0.001968206
11629,0.6536141
11630,0.17776191
11631,0.021418868
11632,-0.93365985
11633,0.25470975
11634,0.009445146
11635,-1.003214
11636,0.011135919
11637,-0.47538155
11638,0.0020418935
11639,-0.9130401
11640,0.09623343
11641,0.13637273
11642,-0.09867805
11643,0.48901486
11644,-0.39813766
11645,0.056400463
11646,-0.10403097
11647,0.038279597
11648,-0.9542413
11649,-0.17110232
11650,0.40361953
11651,-0.7011263
11652,-0.17964725
11653,-0.65034115
11654,0.22755136
11655,0.006487086
11656,-0.31118256
11657,0.21476738
11658,-0.0888725
11659,-1.0044397
11660,-0.17715558
11661,-0.07192849
11662,-0.10955415
11663,-0.06274061
11664,0.11276042
11665,-0.11384384
11666,-0.061043736
11667,0.0023340087
11668,-0.8533024
11669,-1.0662844
