,p0q0
10164,-1.4199748
10165,2.9414368
10166,0.7806498
10167,0.0015115783
10168,-1.5130298
10169,2.0376985
10170,0.664235
10171,0.003365701
10172,-1.0326304
10173,2.1338794
10174,0.7468471
10175,0.009213849
10176,-1.376471
10177,2.0191236
10178,0.7806498
10179,0.00066783617
10180,-1.5224425
10181,2.9008367
10182,0.7928243
10183,0.009213849
10184,-1.5964774
10185,1.9996082
10186,0.7526444
10187,0.010777701
10188,-1.0711457
10189,2.9858403
10190,0.8157386
10191,-0.0045471597
10192,-1.079578
10193,2.9482489
10194,0.7864035
10195,-2.1374062e-06
10196,-1.0732863
10197,2.0058706
10198,0.67126775
10199,0.7669828
10200,-1.0600725
10201,2.8546805
10202,0.67577183
10203,0.15376633
10204,-1.08752
10205,2.2783742
10206,0.68598044
10207,0.59808064
10208,2.5999322
10209,0.5319717
10210,0.15010431
10211,-1.1348082
10212,2.653847
10213,0.62862295
10214,0.00014764536
10215,-1.0561798
10216,2.0284846
10217,0.70245934
10218,-2.2589811e-05
10219,-1.2657098
10220,2.9487243
10221,0.81534624
10222,-0.024914095
10223,-1.6964076
10224,2.2209382
10225,0.7806498
10226,0.15376633
10227,-1.6964076
10228,2.9592636
10229,0.7879253
10230,0.15977737
10231,-1.3557822
10232,2.320646
10233,0.8234275
10234,0.00014764536
10235,-1.0557723
10236,2.5808928
10237,0.7518836
10238,-1.8265737
10239,-1.3532292
10240,2.9156067
10241,0.72535354
10242,0.009213849
10243,-1.2675912
10244,2.9781218
10245,0.83146656
10246,-6.675368e-05
10247,-1.3044441
10248,2.925603
10249,0.7143195
10250,0.8616654
10251,0.048500262
10252,1.0073318
10253,-0.03949906
10254,0.8616654
10255,0.38466856
10256,-1.9469953
10257,0.12206599
10258,-0.80302006
10259,0.010799958
10260,-1.8583972
10261,0.05378512
10262,0.1327977
10263,0.14776275
10264,0.09553059
10265,-0.015710935
10266,0.9792312
10267,0.99270535
10268,0.05987193
10269,-0.014993077
10270,0.074848704
10271,0.82351565
10272,0.71224564
10273,-0.0049656346
10274,1.5361387
10275,0.5363904
10276,0.9272037
10277,-0.0009885157
10278,-0.019547852
10279,-0.96357185
10280,0.115840696
10281,-0.051478144
10282,-0.9897823
10283,0.8858622
10284,0.037291687
10285,-1.0130566
10286,0.8474873
10287,1.0027535
10288,1.0584508
10289,0.058502067
10290,-0.26295117
10291,0.9721047
10292,0.16853616
10293,0.101344034
10294,-0.023857944
10295,-0.008527598
10296,-0.91354823
10297,0.52043945
10298,0.15627253
10299,0.8362625
10300,-0.01962066
10301,-0.046766996
10302,-0.92646927
10303,0.9783813
10304,0.84768784
10305,-0.31715816
10306,0.095383465
10307,0.65567505
10308,0.0111394
10309,-0.28556448
10310,-0.020294584
10311,-0.9969386
10312,0.80210704
10313,0.62149364
10314,0.94329405
10315,0.029497081
10316,-0.04123058
10317,0.10103714
10318,0.090790845
10319,-0.27035275
10320,-0.000100705445
10321,0.0056046695
10322,0.0077561657
10323,-0.27976727
10324,0.85019696
10325,0.00045055704
10326,-1.6305563
10327,2.5894625
10328,-1.2034917
10329,0.001969551
10330,-0.06615268
10331,2.7581403
10332,-2.047605
10333,0.00030302163
10334,-1.3421153
10335,2.8268998
10336,-1.9977635
10337,-0.0033979835
10338,-1.069203
10339,2.495263
10340,-1.0253289
10341,0.001798941
10342,-0.9955777
10343,2.866516
10344,-0.98873436
10345,0.0024609417
10346,-1.1316321
10347,2.6738575
10348,-1.4309098
10349,-0.0010379204
10350,-1.0850668
10351,2.9127214
10352,-0.9812416
10353,-0.9750186
10354,2.7963386
10355,-1.0045727
10356,0.014504104
10357,-1.955262
10358,-1.4659321
10359,0.0011309866
10360,-1.9197093
10361,2.6417463
10362,-1.5626682
10363,-0.025479363
10364,-0.0064367093
10365,2.6100988
10366,-0.39323574
10367,-0.00041801814
10368,-1.8867186
10369,2.866368
10370,-1.2386243
10371,0.0021099143
10372,-0.07397046
10373,2.9127214
10374,-1.9996684
10375,0.00080582127
10376,-1.1700948
10377,2.8807275
10378,-0.98981607
10379,-0.18293208
10380,-0.078026965
10381,2.7963386
10382,-1.0403967
10383,0.00054800423
10384,-0.9130982
10385,2.9127214
10386,-1.7238983
10387,0.008933788
10388,-0.071521014
10389,2.7963386
10390,-1.1680207
10391,0.00054800423
10392,-0.16847238
10393,2.1969154
10394,-1.0340171
10395,-0.004846464
10396,-0.078341246
10397,2.6738575
10398,-1.064204
10399,-0.6086209
10400,1.0998716
10401,0.08288371
10402,-0.16982068
10403,0.3520463
10404,0.6541239
10405,-0.012694719
10406,0.19292068
10407,0.00017061118
10408,-0.079028524
10409,0.24166054
10410,0.00014806159
10411,-0.1194243
10412,0.28286794
10413,0.08358851
10414,-0.38710472
10415,0.20055851
10416,0.08722074
10417,-0.10947199
10418,0.31847507
10419,0.95898616
10420,-0.11884558
10421,-0.057097744
10422,-0.6284674
10423,-0.29383487
10424,-0.0008793519
10425,0.0013661609
10426,-0.8090269
10427,-0.19182056
10428,-0.010261042
10429,-0.00022716289
10430,-0.20075732
10431,-0.36000043
10432,-0.012398833
10433,-0.1320824
10434,-0.5805807
10435,-0.95485795
10436,-0.0070384545
10437,-0.5982658
10438,-1.0505998
10439,-1.0669254
10440,-0.3471237
10441,-0.0031219816
10442,0.15281107
10443,-0.3288762
10444,-0.003558106
10445,-0.19435413
10446,-0.9008946
10447,-0.057097744
10448,-0.20085067
10449,-0.584513
10450,-0.91536695
10451,-0.36685216
10452,-0.33095285
10453,-0.011522865
10454,-0.099165045
10455,-0.40890118
10456,-0.0031219816
10457,-0.0070384545
10458,-0.3228829
10459,0.00016375502
10460,-0.19136119
10461,-0.36000043
10462,-0.0028379506
10463,-0.0069048824
10464,-0.1352946
10465,-0.34366208
10466,-0.057097744
10467,-0.020184556
10468,-0.34366208
10469,-1.1478032e-06
10470,-0.019547852
10471,-0.6486784
10472,-0.0087849
10473,-0.28147352
10474,-0.32680395
10475,-0.003558106
10476,0.0068399794
10477,0.006943756
10478,0.0043970505
10479,0.10443992
10480,0.9862258
10481,0.0025048985
10482,0.37151158
10483,0.98344713
10484,0.0032021285
10485,0.03751232
10486,0.011772939
10487,0.40853754
10488,1.0134387
10489,0.007134553
10490,-1.0284749
10491,0.03674074
10492,-0.008339903
10493,0.20621097
10494,0.13170603
10495,-0.05267122
10496,0.15856718
10497,0.53191507
10498,0.055670306
10499,-0.034211572
10500,-0.120453864
10501,-1.0152303
10502,-0.09475737
10503,-0.6329247
10504,-0.42512676
10505,-0.3712388
10506,0.0003302481
10507,-1.1003258
10508,0.14252248
10509,-0.49020752
10510,0.018249208
10511,-0.99321455
10512,-0.43074358
10513,-0.12794833
10514,0.020185411
10515,-0.7093353
10516,0.039758842
10517,0.0010743121
10518,-0.9001745
10519,0.05624344
10520,-0.55091226
10521,0.054048423
10522,-0.0004503525
10523,-0.008030427
10524,-0.15625633
10525,0.016920984
10526,-1.5950626
10527,-0.011964476
10528,-1.016511
10529,-0.0097148605
10530,-0.92471105
10531,-0.99413246
10532,0.66832054
10533,-0.004085534
10534,-1.0580555
10535,0.0055444064
10536,0.20284869
10537,-0.027666494
10538,0.018563515
10539,-1.0096437
10540,-0.08134152
10541,-1.0049577
10542,-0.00019711295
10543,0.09387266
10544,-0.99903417
10545,-0.61316967
10546,0.0013204108
10547,-1.0119028
10548,-0.40013456
10549,0.0045150737
10550,-0.9999761
10551,-0.17962167
10552,-0.4485931
10553,0.26753458
10554,-1.0142804
10555,-0.13985229
10556,0.011880499
10557,-1.0157261
10558,-0.09819349
10559,0.043875165
10560,-0.99903417
10561,0.9668171
10562,-0.00093918835
10563,-1.0002973
10564,-0.13552801
10565,-0.98334473
10566,-3.0529816e-05
10567,-0.5915236
10568,-0.33992848
10569,-0.9981393
10570,0.027390685
10571,-0.030981192
10572,0.031714886
10573,0.9787301
10574,-1.0003076
10575,-0.109014735
10576,-1.0276389
10577,0.040150974
10578,-0.96950907
10579,0.16989125
10580,-0.99535817
10581,-0.1521075
10582,-0.87706083
10583,-0.7800495
10584,6.5725465e-07
10585,-0.017458137
10586,-0.7665967
10587,-0.46362737
10588,-0.012847887
10589,0.01264654
10590,0.9046475
10591,0.15251869
10592,-0.0025511072
10593,-0.5899243
10594,1.0729576
10595,0.006111095
10596,0.025540885
10597,-1.8114
10598,-1.4359618
10599,0.020769307
10600,-1.007661
10601,-0.0128052365
10602,-0.9884774
10603,0.0112758875
10604,-0.06657222
10605,0.036794007
10606,4.9483147e-05
10607,-0.023669057
10608,0.0014324436
10609,0.09377986
10610,-0.987183
10611,-0.002226152
10612,0.830625
10613,-0.008118329
10614,-0.004013048
10615,-0.13795328
10616,-0.19389042
10617,-0.99628645
10618,0.1223369
10619,-0.01020707
10620,0.023217939
10621,-0.09822684
10622,-0.054577425
10623,0.042794313
10624,0.0833113
10625,0.0037943092
10626,-1.0359062
10627,1.4679565
10628,-0.101887256
10629,-0.0024580949
10630,0.10621993
10631,0.00066783617
10632,-0.9573297
10633,1.4377692
10634,-4.234944e-05
10635,0.00633368
10636,-0.09822684
10637,-0.0037106243
10638,-1.548253
10639,1.0996884
10640,-0.0011313095
10641,-1.5632068
10642,2.9285169
10643,0.03919824
10644,-0.063923
10645,0.4227399
10646,-0.020736653
10647,-0.010822909
10648,0.19324167
10649,-0.007896301
10650,-0.027599832
10651,0.575263
10652,0.049340233
10653,-0.017072525
10654,0.046862133
10655,-4.234944e-05
10656,-0.9981506
10657,1.0578493
10658,0.002129776
10659,0.6997157
10660,0.40337068
10661,-0.0028797954
10662,-0.0074996795
10663,0.075154684
10664,0.15450613
10665,-1.0357136
10666,1.9941959
10667,-0.2661545
10668,-0.33191553
10669,0.018915039
10670,0.14958279
10671,-0.13149333
10672,0.020466765
10673,0.33187377
10674,-1.0315053
10675,-0.7168277
10676,-0.81268215
10677,-1.0155945
10678,-0.19527113
10679,-1.0807871
10680,-0.005685395
10681,-0.60937154
10682,1.0026421e-06
10683,0.38923788
10684,0.019575564
10685,0.00083344936
10686,2.2325025
10687,-1.0026151
10688,0.0015687404
10689,-1.1065626
10690,0.019207045
10691,-1.4107851
10692,2.9008367
10693,0.6769487
10694,0.45658043
10695,-0.007116303
10696,0.069137014
10697,-0.94445366
10698,1.916263
10699,0.6879969
10700,0.5674498
10701,-1.0107718
10702,2.3027477
10703,0.8275913
10704,-1.0898014
10705,2.8440654
10706,-0.07772053
10707,-1.0125853
10708,-0.016523559
10709,-0.009978429
10710,0.010444772
10711,-1.4642214
10712,2.0758808
10713,0.7806498
10714,-0.029991155
10715,-1.0151405
10716,1.9985138
10717,0.74907696
10718,0.00014764536
10719,-1.0609452
10720,2.5999322
10721,0.7806498
10722,-0.8410753
10723,0.79449636
10724,-0.7457128
10725,-0.715619
10726,0.7623537
10727,-0.83984846
10728,0.07938152
10729,-1.0705888
10730,-1.4192413
10731,-0.7792898
10732,2.607666
10733,-1.615982
10734,-0.9600012
10735,0.11245718
10736,0.79044044
10737,-0.012010709
10738,0.019768076
10739,-0.013966213
10740,1.0634617
10741,-0.01371417
10742,0.5299344
10743,-0.012149165
10744,0.60518366
10745,0.58820593
10746,0.15202256
10747,0.71868056
10748,0.40501696
10749,-0.11243628
10750,0.9765628
10751,-1.0225003
10752,0.00021963418
10753,0.029552115
10754,-0.95892495
10755,0.004935967
10756,-0.9295342
10757,0.0010785735
10758,-1.0407739
10759,0.054911036
10760,0.005147534
10761,0.77885
10762,0.95428365
10763,0.08776346
10764,0.924238
10765,-0.024451638
10766,-1.8150622
10767,0.14251496
10768,-1.1387182
10769,0.168784
10770,0.11227016
10771,0.9292789
10772,0.707412
10773,1.0359777
10774,0.7078782
10775,-0.022451147
10776,-0.022218756
10777,-0.9749981
10778,0.052469395
10779,0.047760468
10780,0.60600877
10781,0.9834811
10782,0.12024143
10783,1.0704273
10784,0.8634816
10785,-0.050277885
10786,0.0034767287
10787,-1.9197093
10788,-1.2302159
10789,-0.04341544
10790,0.20339698
10791,2.9732435
10792,-1.0640849
10793,0.027570259
10794,-0.03839314
10795,2.6229813
10796,-1.4163859
10797,-0.0028461483
10798,-0.03545173
10799,-0.002015266
10800,0.0011512863
10801,0.049528558
10802,0.0014360667
10803,0.002539438
10804,9.785788e-05
10805,-0.10166637
10806,-0.0031056781
10807,0.13259947
10808,-0.010361715
10809,-0.96273285
10810,0.4071995
10811,-2.9789693
10812,0.00012701287
10813,-1.2295166
10814,2.98541
10815,-0.7353015
10816,-0.0013656601
10817,-0.999962
10818,2.866368
10819,-0.92208487
10820,0.00012701287
10821,-1.9879004
10822,2.6291382
10823,0.07884749
10824,-0.010973193
10825,-2.9826696
10826,0.92630243
10827,0.03185637
10828,-0.009162595
10829,0.0008984892
10830,-0.110445365
10831,-0.3389978
10832,-0.0008404825
10833,-1.0200845
10834,0.09245184
10835,-0.05188762
10836,0.34142932
10837,-1.1833607
10838,0.040792402
10839,-0.6137209
10840,-0.013602527
10841,-0.014365232
10842,-0.5404241
10843,-0.35159
10844,-1.0359387
10845,-0.05241258
10846,0.017975215
10847,-0.5428113
10848,-0.003558106
10849,-0.10333555
10850,-0.008760584
10851,0.029750742
10852,0.06751497
10853,-0.08990604
10854,-0.8349355
10855,0.045689728
10856,0.065995395
10857,-0.02252276
10858,-1.9798806
10859,0.025478914
10860,-0.06805321
10861,-0.9766495
10862,-0.0012765937
10863,0.24416628
10864,1.0600652
10865,1.084451
10866,-1.1066651
10867,-1.0155326
10868,0.03132396
10869,-0.08095786
10870,-1.2469012
10871,-0.15222284
10872,0.25229508
10873,0.055290822
10874,-0.1496036
10875,0.18440905
10876,-0.0005932347
10877,-0.11962398
10878,0.19717473
10879,0.18698868
10880,0.0041051703
10881,0.9854813
10882,-0.029914308
10883,0.0011968683
10884,0.40853754
10885,0.9266747
10886,-0.01169984
10887,-0.27490342
10888,0.10922469
10889,-0.48521772
10890,-0.954799
10891,0.066598706
10892,-0.015538848
10893,-1.086998
10894,-0.5995035
10895,-0.7784245
10896,-1.1488264
10897,-1.0058599
10898,0.811532
10899,-0.9329653
10900,-0.94246715
10901,0.90620977
10902,-0.7354852
10903,-0.955458
10904,0.6771609
10905,-0.61329556
10906,-0.70395446
10907,-1.4370507
10908,-0.99674904
10909,0.9310967
10910,0.12359282
10911,0.21725342
10912,0.76836276
10913,-1.0010186
10914,-0.012796152
10915,0.40149778
10916,-0.1847112
10917,-0.00041202828
10918,-0.000738824
10919,-0.043867182
10920,-0.0015788298
10921,-0.99341506
10922,-2.1891284
10923,-0.019957285
10924,-0.0054518604
10925,-1.722393
10926,-0.0128052365
10927,-0.9884774
10928,-1.0352275
10929,0.6717395
10930,-0.9848704
10931,0.0008871992
10932,0.33833307
10933,-0.080586515
10934,-0.01693845
10935,-0.0021326968
10936,0.039184723
10937,-0.0038370164
10938,-1.0462412
10939,0.004641559
10940,-1.0057478
10941,0.0002502992
10942,-7.330967e-05
10943,0.82059467
10944,-0.0028442275
10945,-0.0012079687
10946,0.052488275
10947,0.44391716
10948,-0.056373786
10949,1.9663229
10950,-1.9277194
10951,0.48141077
10952,0.01721086
10953,-0.19529666
10954,0.0002502992
10955,-1.0096372
10956,0.0088660205
10957,0.022413071
10958,-1.0076185
10959,0.042765774
10960,0.005578988
10961,-1.0075014
10962,0.021769391
10963,-0.19952467
10964,-0.95669276
10965,0.31484717
10966,0.0058190483
10967,-1.0061327
10968,-0.004102648
10969,0.020505628
10970,-1.0225477
10971,-0.004075083
10972,0.003123167
10973,0.74013853
10974,-0.059502006
10975,0.002918025
10976,-0.0003588685
10977,0.21117471
10978,0.0026066394
10979,-0.0028420165
10980,0.0011968683
10981,0.0053059338
10982,0.020648913
10983,0.00045170134
10984,0.71167475
10985,-0.93426746
10986,-0.88554436
10987,-0.011021048
10988,5.532106e-06
10989,-0.9902868
10990,-0.43074358
10991,0.005611877
10992,-0.001478374
10993,-0.90273035
10994,0.05186452
10995,0.00048384423
10996,-0.8719936
10997,-0.65483344
10998,6.5725465e-07
10999,0.041658513
11000,-0.86655354
11001,-0.1759029
11002,-0.011021048
11003,-0.004264806
11004,0.76371837
11005,0.62730044
11006,0.053794093
11007,-0.001747135
11008,0.47179455
11009,-0.4869252
11010,-0.44294912
11011,-0.27443728
11012,-0.009754803
11013,0.0055883075
11014,-0.07134144
11015,-0.0075358576
11016,0.0008871992
11017,0.019129286
11018,-0.9984317
11019,0.017547188
11020,-1.9802582
11021,-0.31608135
11022,-0.14004204
11023,-0.110562876
11024,-0.02303589
11025,0.00060661684
11026,0.011624842
11027,-0.32026595
11028,-0.4517807
11029,-0.060529053
11030,0.09539852
11031,-0.99992996
11032,-0.18653013
11033,-0.0056142807
11034,-0.12635079
11035,-0.015321432
11036,-0.64041084
11037,0.04682792
11038,-0.003701058
11039,-2.325392
11040,-0.016962113
11041,-0.99408984
11042,0.0075804046
11043,0.631419
11044,0.346796
11045,0.003213977
11046,0.2538197
11047,0.010246996
11048,0.063382395
11049,0.0034438346
11050,-0.7300061
11051,-1.6631958
11052,8.245907e-06
11053,-1.2170663
11054,0.005290878
11055,-1.1238855
11056,0.5624006
11057,0.07903215
11058,-3.0851472e-06
11059,-0.9807525
11060,-0.0011313095
11061,-1.2134416
11062,-1.0087762
11063,0.1360532
11064,0.7144424
11065,0.09058705
11066,0.27221122
11067,-0.91713804
11068,-0.060910143
11069,-0.29665953
11070,0.55468696
11071,0.09668234
11072,-0.07034636
11073,-0.5768721
11074,-0.43322524
11075,0.03243596
11076,0.050408155
11077,-0.12726758
11078,-0.69608855
11079,0.06953814
11080,-0.09789253
11081,-0.35360286
11082,-0.07545478
11083,-1.0061352
11084,0.71510756
11085,0.88423455
11086,-1.0065062
11087,0.04371306
11088,0.052018076
11089,-1.0003872
11090,-0.20276976
11091,0.0012622513
11092,-1.0096437
11093,-0.13289365
11094,-1.0154027
11095,0.0053567584
11096,-0.005304468
11097,-0.16378233
11098,0.46258432
11099,-0.20651847
11100,0.7045378
11101,-0.9999793
11102,-0.28968638
11103,0.0037257208
11104,-1.008249
11105,-0.1296002
11106,-0.8099138
11107,0.044180177
11108,0.0004922767
11109,0.04654017
11110,0.012795692
11111,-0.99831915
11112,-0.19710967
11113,-1.109758
11114,-0.101589315
11115,-1.045911
11116,-0.2742414
11117,0.020094993
11118,-2.0058746
11119,0.31010333
11120,-0.036321595
11121,-1.8301308
11122,0.37056267
11123,-0.99674755
11124,-0.78122526
11125,-1.0039849
11126,-0.12133772
11127,-0.65863633
11128,-0.10528812
11129,-0.58089584
11130,-0.32096994
11131,-0.5784576
11132,-0.1296002
11133,-0.45380208
11134,-0.26280308
11135,-0.4345453
11136,-0.21029882
11137,-0.86662614
11138,-0.04356647
11139,0.060642887
11140,-0.19643101
11141,1.1154498
11142,-0.5993536
11143,-0.1296002
11144,-1.0060999
11145,0.07575253
11146,-0.51228184
11147,-0.2917655
11148,-1.0398507
11149,0.11843529
11150,-0.6525732
11151,-0.15170154
11152,-1.071614
11153,0.017094128
11154,-0.24373521
11155,-0.00057332695
11156,0.13674669
11157,9.3870185e-05
11158,-0.002024835
11159,-1.9822601
11160,-0.037194822
11161,-1.0517448
11162,0.034726825
11163,-4.937179e-07
11164,-0.0010600197
11165,0.07124045
11166,-1.299051
11167,-0.022791168
11168,-0.007226047
11169,-0.03199026
11170,0.00022751649
11171,-0.063936844
11172,-0.0028688584
11173,-0.997429
11174,0.0018884586
11175,-2.0325103
11176,-0.018151958
11177,-7.815781e-05
11178,-1.2855971
11179,1.4124519e-05
11180,0.0003625794
11181,0.05433005
11182,-0.0007267886
11183,-1.817311
11184,-0.0153524205
11185,-0.65126073
11186,0.017177325
11187,3.5365886e-06
11188,-0.0010536609
11189,-0.0080718575
11190,0.011015798
11191,-0.010450231
11192,-5.116427e-05
11193,0.00022121398
11194,0.010608752
11195,1.1045286e-06
11196,-8.706797e-06
11197,0.0088850185
11198,-0.053257678
11199,0.0005496594
11200,0.04219585
11201,-1.2238519
11202,-1.1070133
11203,0.0727726
11204,-0.013771941
11205,-1.3357503
11206,0.16718791
11207,-0.06657222
11208,1.1045286e-06
11209,-0.0008856666
11210,-0.008848035
11211,-0.00014538888
11212,0.026164252
11213,0.03483793
11214,-1.0094535
11215,-4.937179e-07
11216,0.0036348354
11217,-0.00019820665
11218,-0.0009277375
11219,-2.0212567
11220,-0.31556484
11221,-0.0023990278
11222,-1.2582232
11223,1.6258803e-06
11224,4.1435146e-06
11225,4.9483147e-05
11226,-0.01994703
11227,0.0007088597
11228,-0.000115051786
11229,-0.9884774
11230,-0.019327173
11231,-3.0851472e-06
11232,-1.0027276
11233,1.1169119
11234,-0.0037106243
11235,-1.0110606
11236,1.2803981
11237,-2.9605021e-06
11238,-1.144799
11239,1.3388026
11240,0.76473176
11241,0.6665947
11242,0.3863504
11243,-2.9605021e-06
11244,-1.0494434
11245,0.38921627
11246,-6.675368e-05
11247,-1.0630687
11248,1.5957786
11249,1.0026421e-06
11250,-1.0523386
11251,1.9855378
11252,0.2589406
11253,0.2960907
11254,0.19999622
11255,-1.029647
11256,1.1145332
11257,0.0004626656
11258,-0.8374697
11259,0.98824376
11260,-0.029941946
11261,0.55697584
11262,0.79036593
11263,-0.9811274
11264,0.44593358
11265,1.9130819e-05
11266,-0.99465805
11267,1.1044033
11268,0.021226423
11269,-0.9460125
11270,1.0605123
11271,-0.9954689
11272,-0.031476133
11273,0.23993704
11274,-6.675368e-05
11275,-0.963211
11276,1.0430189
11277,-0.0058631804
11278,-4.234944e-05
11279,-1.1002345
11280,1.0039146
11281,0.13846838
11282,-1.4130782
11283,1.0025666
11284,0.00028445252
11285,0.005290878
11286,-1.0539967
11287,1.1101416
11288,-4.234944e-05
11289,-0.9386065
11290,1.1013517
11291,-3.0851472e-06
11292,-1.0027276
11293,0.3088219
11294,0.005579673
11295,0.13429755
11296,0.15389585
11297,-0.376756
11298,0.24627748
11299,-0.23982896
11300,0.19742532
11301,0.09454891
11302,0.92396474
11303,0.063634664
11304,0.4992937
11305,0.24638188
11306,0.13430321
11307,0.29814705
11308,-0.10646506
11309,0.42962557
11310,0.12861378
11311,0.34731236
11312,0.2901598
11313,0.81824154
11314,0.03713561
11315,0.9063654
11316,0.12496828
11317,0.91963536
11318,0.9531075
11319,0.5274449
11320,0.08790129
11321,0.40832478
11322,0.13846838
11323,-1.5378922
11324,0.017481923
11325,-1.0751657
11326,0.0048468066
11327,-0.0069262646
11328,0.012675494
11329,-1.0587575
11330,2.925603
11331,0.7928243
11332,0.006762038
11333,-1.3785955
11334,1.0018668
11335,-0.0011313095
11336,-0.13469705
11337,-0.0008118311
11338,0.0258909
11339,-1.0655859
11340,2.6176324
11341,0.7477023
11342,0.06626071
11343,-0.8685035
11344,2.2037516
11345,0.48489848
11346,-0.5990081
11347,0.0050105024
11348,0.035229567
11349,1.1458616
11350,-1.0945668
11351,2.0487447
11352,0.75786716
11353,-0.99818397
11354,0.0001526789
11355,-1.0614268
11356,-1.0041891
11357,2.4864178
11358,-1.6454848
11359,0.15715323
11360,-0.95891243
11361,2.8763332
11362,0.63585466
11363,-0.550513
11364,3.4910436e-06
11365,0.017481923
11366,-0.39474478
11367,0.0039206925
11368,0.025822304
11369,0.010444772
11370,-1.578373
11371,2.0223286
11372,0.7158227
11373,-0.5760296
11374,0.0075077508
11375,-1.0360786
11376,-0.016884046
11377,2.3495102
11378,-1.8766202
11379,0.002129776
11380,-1.4563617
11381,-0.009013247
11382,0.5396328
11383,0.012835067
11384,-0.012409602
11385,0.009213849
11386,-1.120104
11387,2.3303952
11388,0.7575424
11389,0.8616654
11390,0.8134956
11391,0.035547234
11392,0.91667056
11393,0.0224983
11394,-0.01576727
11395,0.2502578
11396,-0.7532416
11397,0.6163988
11398,-1.9138496
11399,0.6319417
11400,0.13308758
11401,0.5770772
11402,0.71224564
11403,0.06644541
11404,-1.2337431
11405,0.10466826
11406,0.18320298
11407,0.05186452
11408,-0.0019508685
11409,1.1180078
11410,0.17441481
11411,-0.000100705445
11412,0.12852289
11413,0.17473897
11414,0.5576431
11415,0.00017061118
11416,-0.0049656346
11417,0.068336174
11418,0.8607133
11419,-0.000100705445
11420,-0.002906933
11421,0.089201696
11422,0.20315331
11423,0.6763544
11424,-0.027677156
11425,0.98953104
11426,0.051943712
11427,0.8651503
11428,-0.046406504
11429,0.07199629
11430,-0.2931662
11431,0.06609481
11432,0.35449192
11433,-1.0335703
11434,0.58852017
11435,-0.9969386
11436,0.80862063
11437,0.85222715
11438,1.1654841
11439,0.58317924
11440,0.090295784
11441,-0.00031075734
11442,-0.017079158
11443,0.12206452
11444,-0.90188956
11445,0.64136565
11446,0.74525
11447,0.05186452
11448,-0.0036162958
11449,-0.41969353
11450,0.58317924
11451,1.1219614
11452,0.75564945
11453,-0.030148897
11454,1.0906713
11455,0.8776642
11456,0.09048349
11457,-0.026586281
11458,1.1561053
11459,-0.0030674275
11460,-0.093134694
11461,0.03319075
11462,0.7362239
11463,-0.000100705445
11464,-0.20974872
11465,0.63048625
11466,-0.52264667
11467,0.98781675
11468,0.0017026262
11469,-1.2276833
11470,3.0062132
11471,-1.1177043
11472,-0.0022642259
11473,-0.00020096949
11474,-0.00340567
11475,-0.00069272943
11476,-0.0038833425
11477,-0.9389213
11478,2.6291382
11479,-0.98873436
11480,0.07884749
11481,-0.0010600197
11482,-0.003158495
11483,0.00081482605
11484,-0.00051975076
11485,0.012020357
11486,-0.03018663
11487,-0.02663925
11488,0.008812861
11489,0.0006522139
11490,-1.7486855
11491,1.4487708
11492,-1.0072145
11493,-0.0002269869
11494,1.5448567
11495,-1.0286463
11496,0.07941086
11497,-0.06393183
11498,-0.0014389845
11499,-0.32222047
11500,0.1242867
11501,0.22024684
11502,2.3159182
11503,-0.0038981198
11504,-0.024388202
11505,0.018394198
11506,-0.06115802
11507,0.010085155
11508,-0.0032973017
11509,0.09387446
11510,0.002578226
11511,0.049329087
11512,-0.040238254
11513,-0.00340567
11514,0.005892787
11515,0.00014890893
11516,-2.0280201
11517,2.9996178
11518,-0.9971825
11519,-0.02234101
11520,-0.16966113
11521,-0.0040284474
11522,-0.090796925
11523,-0.9512312
11524,0.3806946
11525,-0.011798584
11526,0.39824954
11527,1.8356955e-05
11528,-0.9617122
11529,2.6291382
11530,-0.012406734
11531,-0.022641327
11532,-0.00340567
11533,-0.06734021
11534,1.432208
11535,0.29029432
11536,-0.5013079
11537,-0.002015266
11538,-1.0477883
11539,-0.00851445
11540,-0.8821331
11541,2.7007375
11542,-1.1150723
11543,-0.8481171
11544,0.5770772
11545,0.055290822
11546,-0.82016104
11547,-0.89126706
11548,0.83266246
11549,-1.2609
11550,-0.7654716
11551,0.10699217
11552,-0.16815536
11553,0.09495352
11554,0.08288371
11555,-1.0390353
11556,-0.72140825
11557,0.62291074
11558,-0.018719776
11559,0.044834074
11560,0.63172126
11561,0.8338467
11562,0.848263
11563,0.0003271451
11564,0.11867583
11565,0.73861104
11566,0.07907209
11567,0.640581
11568,0.96206445
11569,-0.0038538305
11570,-0.11915512
11571,-0.32371545
11572,-0.0011952133
11573,-0.19108339
11574,0.0077882013
11575,-0.09484927
11576,-1.0298761
11577,0.0027688849
11578,-0.13739525
11579,-1.0298761
11580,0.0032875428
11581,-0.3502868
11582,-0.99385124
11583,0.040878702
11584,-1.1138716
11585,-1.0543493
11586,0.105364464
11587,-0.22012013
11588,-0.8527359
11589,-0.11214565
11590,-0.52830654
11591,0.017474942
11592,-0.11214565
11593,-1.401759
11594,0.014102438
11595,-0.013513996
11596,-0.45546883
11597,-0.01787774
11598,-0.95669276
11599,0.9193101
11600,-0.0038538305
11601,-0.10333555
11602,-0.40035173
11603,-0.7366019
11604,-0.9218353
11605,0.051943712
11606,0.37240812
11607,0.06030543
11608,0.075395055
11609,-0.14728177
